Name	Value	Length
S_ruber_randomG_0001_5_84	96.03	1191
S_ruber_randomG_0001_6_1	98.64	3249
S_ruber_randomG_0001_6_4	98.67	396
S_ruber_randomG_0001_6_7	98.53	1692
S_ruber_randomG_0001_6_8	98.67	2691
S_ruber_randomG_0001_6_10	98.67	366
S_ruber_randomG_0001_6_12	98.01	1806
S_ruber_randomG_0001_6_15	98.01	1542
S_ruber_randomG_0001_6_17	98.25	1536
S_ruber_randomG_0001_6_18	96.63	915
S_ruber_randomG_0001_6_19	98.71	1125
S_ruber_randomG_0001_6_20	96.00	2601
S_ruber_randomG_0001_6_22	98.33	2532
S_ruber_randomG_0001_6_23	96.67	765
S_ruber_randomG_0001_6_24	98.65	1365
S_ruber_randomG_0001_6_25	98.37	1413
S_ruber_randomG_0001_6_26	98.56	1221
S_ruber_randomG_0001_6_27	98.56	1245
S_ruber_randomG_0001_6_28	97.79	1185
S_ruber_randomG_0001_6_29	98.31	435
S_ruber_randomG_0001_6_30	96.63	366
S_ruber_randomG_0001_6_31	98.67	774
S_ruber_randomG_0001_6_32	98.18	1272
S_ruber_randomG_0001_6_34	98.26	3156
S_ruber_randomG_0001_6_35	98.49	1518
S_ruber_randomG_0001_6_36	98.00	954
S_ruber_randomG_0001_6_38	98.67	1038
S_ruber_randomG_0001_6_40	98.67	612
S_ruber_randomG_0001_6_41	97.49	489
S_ruber_randomG_0001_6_43	98.33	969
S_ruber_randomG_0001_6_46	98.01	1575
S_ruber_randomG_0001_6_48	98.05	996
S_ruber_randomG_0001_6_49	98.04	636
S_ruber_randomG_0001_6_50	96.43	927
S_ruber_randomG_0001_6_51	98.64	924
S_ruber_randomG_0001_6_52	98.03	675
S_ruber_randomG_0001_6_55	98.17	624
S_ruber_randomG_0001_6_56	98.00	1053
S_ruber_randomG_0001_6_57	98.96	336
S_ruber_randomG_0001_6_58	98.55	1248
S_ruber_randomG_0001_6_60	97.63	2463
S_ruber_randomG_0001_6_61	98.01	483
S_ruber_randomG_0001_6_62	98.26	663
S_ruber_randomG_0001_6_63	98.05	1095
S_ruber_randomG_0001_6_64	98.15	852
S_ruber_randomG_0001_6_66	98.66	822
S_ruber_randomG_0001_6_70	98.02	2625
S_ruber_randomG_0001_6_72	98.66	1242
S_ruber_randomG_0001_6_74	96.03	603
S_ruber_randomG_0001_7_1	98.47	759
S_ruber_randomG_0001_7_2	98.01	318
S_ruber_randomG_0001_7_3	98.10	2829
S_ruber_randomG_0001_7_4	96.88	804
S_ruber_randomG_0001_7_5	96.69	699
S_ruber_randomG_0001_7_6	98.01	621
S_ruber_randomG_0001_7_7	97.56	810
S_ruber_randomG_0001_7_8	98.82	558
S_ruber_randomG_0001_7_10	98.68	2448
S_ruber_randomG_0001_7_11	98.00	1440
S_ruber_randomG_0001_7_13	98.03	771
S_ruber_randomG_0001_7_14	98.13	1611
S_ruber_randomG_0001_7_16	96.96	2826
S_ruber_randomG_0001_7_17	98.01	1233
S_ruber_randomG_0001_7_18	98.49	1545
S_ruber_randomG_0001_7_19	96.68	3228
S_ruber_randomG_0001_7_21	97.65	924
S_ruber_randomG_0001_7_24	97.97	837
S_ruber_randomG_0001_7_27	98.67	588
S_ruber_randomG_0001_7_30	98.68	1581
S_ruber_randomG_0001_7_31	98.68	375
S_ruber_randomG_0001_7_33	98.64	615
S_ruber_randomG_0001_7_34	98.00	939
S_ruber_randomG_0001_7_36	98.65	732
S_ruber_randomG_0001_7_38	98.21	1179
S_ruber_randomG_0001_7_39	96.84	732
S_ruber_randomG_0001_7_40	97.76	1632
S_ruber_randomG_0001_7_41	98.38	777
S_ruber_randomG_0001_7_42	97.99	1122
S_ruber_randomG_0001_7_43	97.33	777
S_ruber_randomG_0001_7_44	98.66	378
S_ruber_randomG_0001_7_45	98.01	1440
S_ruber_randomG_0001_7_46	97.99	1188
S_ruber_randomG_0001_7_47	98.46	672
S_ruber_randomG_0001_7_48	97.23	444
S_ruber_randomG_0001_7_49	97.12	1482
S_ruber_randomG_0001_7_50	98.65	948
S_ruber_randomG_0001_7_51	97.90	1053
S_ruber_randomG_0001_7_52	97.01	837
S_ruber_randomG_0001_7_54	98.48	2472
S_ruber_randomG_0001_7_57	98.00	2211
S_ruber_randomG_0001_7_59	96.55	1557
S_ruber_randomG_0001_7_60	98.67	510
S_ruber_randomG_0001_7_61	98.67	762
S_ruber_randomG_0001_7_62	98.28	942
S_ruber_randomG_0001_7_63	98.01	783
S_ruber_randomG_0001_7_64	98.34	3036
S_ruber_randomG_0001_7_66	96.91	2709
S_ruber_randomG_0001_7_70	98.19	1392
S_ruber_randomG_0001_7_71	98.34	1224
S_ruber_randomG_0001_7_72	96.99	1020
S_ruber_randomG_0001_7_73	97.35	1575
S_ruber_randomG_0001_8_4	98.54	747
S_ruber_randomG_0001_8_5	96.81	1578
S_ruber_randomG_0001_8_6	96.00	708
S_ruber_randomG_0001_8_7	97.75	846
S_ruber_randomG_0001_8_8	97.34	336
S_ruber_randomG_0001_8_10	98.32	1512
S_ruber_randomG_0001_8_11	98.00	2241
S_ruber_randomG_0001_8_13	96.87	1005
S_ruber_randomG_0001_8_14	98.68	759
S_ruber_randomG_0001_8_15	98.08	978
S_ruber_randomG_0001_8_16	98.46	1077
S_ruber_randomG_0001_8_17	96.65	642
S_ruber_randomG_0001_8_18	98.02	597
S_ruber_randomG_0001_8_19	97.73	1872
S_ruber_randomG_0001_8_20	96.01	750
S_ruber_randomG_0001_8_21	97.87	876
S_ruber_randomG_0001_8_22	98.39	903
S_ruber_randomG_0001_8_24	96.67	1197
S_ruber_randomG_0001_8_28	98.10	477
S_ruber_randomG_0001_8_30	98.25	345
S_ruber_randomG_0001_8_33	98.18	7770
S_ruber_randomG_0001_8_34	98.47	771
S_ruber_randomG_0001_8_35	95.19	363
S_ruber_randomG_0001_8_36	98.67	360
S_ruber_randomG_0001_8_37	98.90	372
S_ruber_randomG_0001_8_40	98.63	510
S_ruber_randomG_0001_8_41	98.34	1005
S_ruber_randomG_0001_8_42	98.68	1041
S_ruber_randomG_0001_8_43	98.11	1614
S_ruber_randomG_0001_8_44	97.13	1392
S_ruber_randomG_0001_8_45	98.32	1473
S_ruber_randomG_0001_8_46	98.66	1212
S_ruber_randomG_0001_8_48	98.71	2514
S_ruber_randomG_0001_8_50	98.68	1005
S_ruber_randomG_0001_8_51	97.46	1413
S_ruber_randomG_0001_8_53	98.45	1176
S_ruber_randomG_0001_8_55	98.67	1968
S_ruber_randomG_0001_8_56	98.16	1734
S_ruber_randomG_0001_8_63	98.23	657
S_ruber_randomG_0001_8_64	97.95	1284
S_ruber_randomG_0001_8_65	95.89	789
S_ruber_randomG_0001_8_67	97.01	1140
S_ruber_randomG_0001_8_70	98.61	1689
S_ruber_randomG_0001_8_71	98.68	1356
S_ruber_randomG_0001_8_72	97.56	834
S_ruber_randomG_0001_8_73	98.08	1767
S_ruber_randomG_0001_8_74	96.98	765
S_ruber_randomG_0001_9_2	98.67	312
S_ruber_randomG_0001_9_3	97.35	627
S_ruber_randomG_0001_9_4	97.87	648
S_ruber_randomG_0001_9_6	97.68	852
S_ruber_randomG_0001_9_10	98.68	438
S_ruber_randomG_0001_9_12	98.64	309
S_ruber_randomG_0001_9_13	98.66	369
S_ruber_randomG_0001_9_15	95.36	576
S_ruber_randomG_0001_9_18	96.64	555
S_ruber_randomG_0001_9_19	98.00	360
S_ruber_randomG_0001_9_20	98.33	528
S_ruber_randomG_0001_9_22	98.67	1332
S_ruber_randomG_0001_9_23	98.01	825
S_ruber_randomG_0001_9_25	98.68	384
S_ruber_randomG_0001_9_27	98.67	603
S_ruber_randomG_0001_9_28	98.56	987
S_ruber_randomG_0001_9_29	97.51	594
S_ruber_randomG_0001_9_30	98.00	2241
S_ruber_randomG_0001_9_34	98.52	540
S_ruber_randomG_0001_9_36	97.99	471
S_ruber_randomG_0001_9_37	98.34	1152
S_ruber_randomG_0001_9_39	98.68	678
S_ruber_randomG_0001_9_42	98.01	1236
S_ruber_randomG_0001_9_44	98.31	1434
S_ruber_randomG_0001_9_45	98.00	468
S_ruber_randomG_0001_9_47	98.67	741
S_ruber_randomG_0001_9_48	97.88	1392
S_ruber_randomG_0001_9_52	98.67	1410
S_ruber_randomG_0001_9_53	97.33	549
S_ruber_randomG_0001_9_54	98.29	1260
S_ruber_randomG_0001_9_55	98.48	426
S_ruber_randomG_0001_9_57	95.92	516
S_ruber_randomG_0001_9_62	98.67	1248
S_ruber_randomG_0001_9_63	97.35	582
S_ruber_randomG_0001_9_64	98.52	2589
S_ruber_randomG_0001_9_65	98.67	975
S_ruber_randomG_0001_9_68	97.33	1980
S_ruber_randomG_0001_9_69	96.94	1428
S_ruber_randomG_0001_9_70	96.98	1086
S_ruber_randomG_0001_9_71	97.72	1179
S_ruber_randomG_0001_9_72	98.28	1107
S_ruber_randomG_0001_9_74	96.98	1293
S_ruber_randomG_0001_9_75	97.11	1221
S_ruber_randomG_0001_9_76	97.24	780
S_ruber_randomG_0001_9_77	98.29	393
S_ruber_randomG_0001_9_78	98.68	1416
S_ruber_randomG_0001_9_79	98.64	1206
S_ruber_randomG_0001_9_81	97.81	327
S_ruber_randomG_0001_9_82	97.75	1002
S_ruber_randomG_0001_9_84	98.00	1614
S_ruber_randomG_0001_9_85	98.65	2397
S_ruber_randomG_0001_10_2	98.79	1035
S_ruber_randomG_0001_10_9	98.68	1950
S_ruber_randomG_0001_10_14	98.66	462
S_ruber_randomG_0001_10_18	97.49	1677
S_ruber_randomG_0001_10_20	98.75	1992
S_ruber_randomG_0001_10_21	97.55	1848
S_ruber_randomG_0001_10_22	97.12	1023
S_ruber_randomG_0001_10_23	98.68	1257
S_ruber_randomG_0001_10_26	98.34	3510
S_ruber_randomG_0001_10_29	98.01	1569
S_ruber_randomG_0001_10_31	97.35	435
S_ruber_randomG_0001_10_32	98.00	2385
S_ruber_randomG_0001_10_39	98.68	2307
S_ruber_randomG_0001_10_41	98.41	870
S_ruber_randomG_0001_10_42	97.55	654
S_ruber_randomG_0001_10_45	98.66	525
S_ruber_randomG_0001_10_52	97.35	819
S_ruber_randomG_0001_10_54	98.68	1005
S_ruber_randomG_0001_10_57	98.66	765
S_ruber_randomG_0001_10_58	96.70	1479
S_ruber_randomG_0001_10_61	98.01	618
S_ruber_randomG_0001_10_63	98.91	540
S_ruber_randomG_0001_11_2	97.37	957
S_ruber_randomG_0001_11_3	97.26	2328
S_ruber_randomG_0001_11_4	97.91	1260
S_ruber_randomG_0001_11_5	98.26	714
S_ruber_randomG_0001_11_6	97.72	1461
S_ruber_randomG_0001_11_7	97.01	2217
S_ruber_randomG_0001_11_8	97.59	600
S_ruber_randomG_0001_11_9	97.26	1566
S_ruber_randomG_0001_11_14	98.66	519
S_ruber_randomG_0001_11_15	97.33	912
S_ruber_randomG_0001_11_16	96.03	1920
S_ruber_randomG_0001_11_20	96.60	1782
S_ruber_randomG_0001_11_21	95.95	363
S_ruber_randomG_0001_11_25	97.16	561
S_ruber_randomG_0001_11_26	96.64	1188
S_ruber_randomG_0001_11_28	98.15	3093
S_ruber_randomG_0001_11_31	96.84	1449
S_ruber_randomG_0001_11_51	96.67	315
S_ruber_randomG_0001_11_53	98.60	348
S_ruber_randomG_0001_11_56	95.82	393
S_ruber_randomG_0001_11_57	97.35	1515
S_ruber_randomG_0001_11_58	96.70	507
S_ruber_randomG_0001_11_60	98.01	384
S_ruber_randomG_0001_11_61	96.67	432
S_ruber_randomG_0001_11_63	97.67	915
S_ruber_randomG_0001_12_1	97.33	1644
S_ruber_randomG_0001_12_2	98.01	567
S_ruber_randomG_0001_12_3	97.35	720
S_ruber_randomG_0001_12_4	96.69	552
S_ruber_randomG_0001_12_5	98.68	1044
S_ruber_randomG_0001_12_6	98.68	633
S_ruber_randomG_0001_12_7	98.03	561
S_ruber_randomG_0001_12_8	98.30	405
S_ruber_randomG_0001_12_10	98.68	789
S_ruber_randomG_0001_12_12	98.19	1995
S_ruber_randomG_0001_12_13	97.34	1575
S_ruber_randomG_0001_12_16	98.67	696
S_ruber_randomG_0001_12_18	98.12	2280
S_ruber_randomG_0001_12_20	98.82	981
S_ruber_randomG_0001_12_21	98.68	696
S_ruber_randomG_0001_12_25	95.36	642
S_ruber_randomG_0001_12_26	98.67	708
S_ruber_randomG_0001_12_27	98.68	1536
S_ruber_randomG_0001_12_28	98.67	507
S_ruber_randomG_0001_12_29	97.68	816
S_ruber_randomG_0001_12_32	98.56	645
S_ruber_randomG_0001_12_35	97.30	837
S_ruber_randomG_0001_12_36	98.67	834
S_ruber_randomG_0001_12_37	98.68	837
S_ruber_randomG_0001_12_38	96.67	735
S_ruber_randomG_0001_12_41	98.40	1311
S_ruber_randomG_0001_12_42	98.27	2031
S_ruber_randomG_0001_12_43	98.33	2361
S_ruber_randomG_0001_12_46	98.69	900
S_ruber_randomG_0001_12_47	98.43	840
S_ruber_randomG_0001_12_49	97.74	648
S_ruber_randomG_0001_12_51	98.77	861
S_ruber_randomG_0001_12_52	95.85	546
S_ruber_randomG_0001_12_53	98.21	858
S_ruber_randomG_0001_12_55	98.64	1698
S_ruber_randomG_0001_12_56	98.00	651
S_ruber_randomG_0001_12_58	98.01	1011
S_ruber_randomG_0001_12_59	97.77	498
S_ruber_randomG_0001_13_2	98.63	579
S_ruber_randomG_0001_13_3	98.12	2451
S_ruber_randomG_0001_13_4	98.10	378
S_ruber_randomG_0001_13_5	98.01	1620
S_ruber_randomG_0001_13_7	98.01	2658
S_ruber_randomG_0001_13_11	98.67	2595
S_ruber_randomG_0001_13_13	98.61	651
S_ruber_randomG_0001_13_14	98.00	873
S_ruber_randomG_0001_13_16	97.06	474
S_ruber_randomG_0001_13_18	97.06	834
S_ruber_randomG_0001_13_19	97.60	414
S_ruber_randomG_0001_13_23	98.78	1401
S_ruber_randomG_0001_13_25	98.20	1365
S_ruber_randomG_0001_13_26	97.33	927
S_ruber_randomG_0001_13_27	97.82	975
S_ruber_randomG_0001_13_28	97.99	1683
S_ruber_randomG_0001_13_30	98.53	1164
S_ruber_randomG_0001_13_31	98.67	1704
S_ruber_randomG_0001_13_34	96.84	639
S_ruber_randomG_0001_13_35	98.00	471
S_ruber_randomG_0001_13_37	96.72	699
S_ruber_randomG_0001_13_38	97.20	1044
S_ruber_randomG_0001_13_39	96.67	1593
S_ruber_randomG_0001_13_42	98.09	969
S_ruber_randomG_0001_13_43	97.65	2175
S_ruber_randomG_0001_13_44	97.33	5007
S_ruber_randomG_0001_14_1	98.01	561
S_ruber_randomG_0001_14_2	97.83	1620
S_ruber_randomG_0001_14_3	98.75	1263
S_ruber_randomG_0001_14_5	97.07	942
S_ruber_randomG_0001_14_6	98.68	561
S_ruber_randomG_0001_14_7	98.64	624
S_ruber_randomG_0001_14_8	97.53	393
S_ruber_randomG_0001_14_9	97.09	333
S_ruber_randomG_0001_14_12	96.03	837
S_ruber_randomG_0001_14_13	96.69	549
S_ruber_randomG_0001_14_16	98.01	759
S_ruber_randomG_0001_14_18	98.68	372
S_ruber_randomG_0001_14_19	95.04	429
S_ruber_randomG_0001_14_21	97.35	1035
S_ruber_randomG_0001_14_22	98.00	795
S_ruber_randomG_0001_14_24	98.68	1125
S_ruber_randomG_0001_14_26	96.56	3357
S_ruber_randomG_0001_14_29	96.00	537
S_ruber_randomG_0001_14_34	96.57	1029
S_ruber_randomG_0001_14_35	98.67	1539
S_ruber_randomG_0001_14_36	97.92	711
S_ruber_randomG_0001_14_37	98.68	651
S_ruber_randomG_0001_14_38	97.52	312
S_ruber_randomG_0001_14_39	98.68	345
S_ruber_randomG_0001_14_40	97.99	519
S_ruber_randomG_0001_14_42	98.23	456
S_ruber_randomG_0001_14_43	98.60	1083
S_ruber_randomG_0001_14_44	98.00	306
S_ruber_randomG_0001_14_46	96.74	837
S_ruber_randomG_0001_14_48	97.48	1074
S_ruber_randomG_0001_14_50	98.67	1161
S_ruber_randomG_0001_14_56	98.39	1485
S_ruber_randomG_0001_14_57	98.41	1716
S_ruber_randomG_0001_14_58	97.86	1227
S_ruber_randomG_0001_15_1	97.61	1155
S_ruber_randomG_0001_15_2	98.08	747
S_ruber_randomG_0001_15_3	98.67	1206
S_ruber_randomG_0001_15_4	98.66	2409
S_ruber_randomG_0001_15_5	98.01	1899
S_ruber_randomG_0001_15_7	97.99	1158
S_ruber_randomG_0001_15_9	97.58	858
S_ruber_randomG_0001_15_10	98.44	642
S_ruber_randomG_0001_15_11	98.00	744
S_ruber_randomG_0001_15_13	97.34	717
S_ruber_randomG_0001_15_15	98.82	1197
S_ruber_randomG_0001_15_17	98.67	945
S_ruber_randomG_0001_15_18	98.97	849
S_ruber_randomG_0001_15_19	98.39	894
S_ruber_randomG_0001_15_21	97.44	414
S_ruber_randomG_0001_15_22	98.29	1704
S_ruber_randomG_0001_15_23	98.00	525
S_ruber_randomG_0001_15_24	98.10	501
S_ruber_randomG_0001_15_25	98.43	1131
S_ruber_randomG_0001_15_26	98.29	1137
S_ruber_randomG_0001_15_27	98.17	1167
S_ruber_randomG_0001_15_28	98.00	1020
S_ruber_randomG_0001_15_29	98.68	447
S_ruber_randomG_0001_15_32	97.30	3132
S_ruber_randomG_0001_15_33	98.32	672
S_ruber_randomG_0001_15_35	98.34	1452
S_ruber_randomG_0001_15_37	98.68	651
S_ruber_randomG_0001_15_39	98.13	438
S_ruber_randomG_0001_15_41	97.69	762
S_ruber_randomG_0001_15_43	98.25	3732
S_ruber_randomG_0001_15_45	97.26	612
S_ruber_randomG_0001_15_46	97.35	453
S_ruber_randomG_0001_15_47	98.17	1479
S_ruber_randomG_0001_15_48	97.68	4476
S_ruber_randomG_0001_16_2	97.67	1125
S_ruber_randomG_0001_16_3	97.18	1308
S_ruber_randomG_0001_16_4	98.25	1110
S_ruber_randomG_0001_16_6	98.09	1686
S_ruber_randomG_0001_16_8	98.28	2751
S_ruber_randomG_0001_16_9	98.25	1686
S_ruber_randomG_0001_16_11	98.66	486
S_ruber_randomG_0001_16_13	98.68	1065
S_ruber_randomG_0001_16_15	97.81	1827
S_ruber_randomG_0001_16_16	98.28	720
S_ruber_randomG_0001_16_17	98.80	462
S_ruber_randomG_0001_16_21	97.35	390
S_ruber_randomG_0001_16_23	98.01	1158
S_ruber_randomG_0001_16_25	97.35	405
S_ruber_randomG_0001_16_27	97.35	432
S_ruber_randomG_0001_16_28	98.67	2367
S_ruber_randomG_0001_16_30	96.95	3423
S_ruber_randomG_0001_16_31	97.28	1521
S_ruber_randomG_0001_16_32	95.89	606
S_ruber_randomG_0001_16_33	98.01	651
