Name	Value	Length
S_ruber_randomG_0001_5_34	97.51	2622
S_ruber_randomG_0001_5_35	98.52	570
S_ruber_randomG_0001_5_39	99.10	570
S_ruber_randomG_0001_5_40	96.00	1551
S_ruber_randomG_0001_5_42	99.33	738
S_ruber_randomG_0001_5_43	98.82	837
S_ruber_randomG_0001_5_45	97.64	1728
S_ruber_randomG_0001_5_46	98.75	3012
S_ruber_randomG_0001_5_48	97.33	750
S_ruber_randomG_0001_5_50	98.67	333
S_ruber_randomG_0001_5_51	97.58	1902
S_ruber_randomG_0001_5_54	97.67	1542
S_ruber_randomG_0001_5_55	96.69	693
S_ruber_randomG_0001_5_56	98.56	507
S_ruber_randomG_0001_5_57	98.67	1002
S_ruber_randomG_0001_5_58	98.96	1164
S_ruber_randomG_0001_5_59	99.02	975
S_ruber_randomG_0001_5_61	98.83	1191
S_ruber_randomG_0001_5_62	98.86	642
S_ruber_randomG_0001_5_63	99.18	540
S_ruber_randomG_0001_5_64	97.21	459
S_ruber_randomG_0001_5_66	98.34	807
S_ruber_randomG_0001_5_70	99.11	657
S_ruber_randomG_0001_5_71	98.00	819
S_ruber_randomG_0001_5_72	98.53	609
S_ruber_randomG_0001_5_73	99.29	366
S_ruber_randomG_0001_5_74	98.34	2142
S_ruber_randomG_0001_5_75	98.23	720
S_ruber_randomG_0001_5_76	98.96	1440
S_ruber_randomG_0001_5_77	99.05	972
S_ruber_randomG_0001_5_78	99.31	744
S_ruber_randomG_0001_5_80	98.59	966
S_ruber_randomG_0001_5_81	97.99	1347
S_ruber_randomG_0001_5_82	99.14	2598
S_ruber_randomG_0001_5_83	98.27	2106
S_ruber_randomG_0001_5_84	96.03	1191
S_ruber_randomG_0001_6_1	99.17	3249
S_ruber_randomG_0001_6_4	98.67	396
S_ruber_randomG_0001_6_6	99.31	1506
S_ruber_randomG_0001_6_7	99.02	1692
S_ruber_randomG_0001_6_8	98.67	2691
S_ruber_randomG_0001_6_10	98.67	366
S_ruber_randomG_0001_6_12	98.74	1806
S_ruber_randomG_0001_6_15	98.01	1542
S_ruber_randomG_0001_6_16	99.28	3087
S_ruber_randomG_0001_6_17	98.25	1536
S_ruber_randomG_0001_6_18	98.15	915
S_ruber_randomG_0001_6_19	98.71	1125
S_ruber_randomG_0001_6_20	96.00	2601
S_ruber_randomG_0001_6_21	99.34	1458
S_ruber_randomG_0001_6_22	98.92	2532
S_ruber_randomG_0001_6_23	96.67	765
S_ruber_randomG_0001_6_24	99.11	1365
S_ruber_randomG_0001_6_25	98.37	1413
S_ruber_randomG_0001_6_26	99.25	1221
S_ruber_randomG_0001_6_27	99.26	1245
S_ruber_randomG_0001_6_28	98.95	1185
S_ruber_randomG_0001_6_29	98.31	435
S_ruber_randomG_0001_6_30	98.84	366
S_ruber_randomG_0001_6_31	98.67	774
S_ruber_randomG_0001_6_32	98.70	1272
S_ruber_randomG_0001_6_33	99.33	1521
S_ruber_randomG_0001_6_34	98.72	3156
S_ruber_randomG_0001_6_35	98.66	1518
S_ruber_randomG_0001_6_36	98.56	954
S_ruber_randomG_0001_6_38	98.67	1038
S_ruber_randomG_0001_6_39	99.33	429
S_ruber_randomG_0001_6_40	98.87	612
S_ruber_randomG_0001_6_41	97.49	489
S_ruber_randomG_0001_6_43	98.88	969
S_ruber_randomG_0001_6_45	99.33	381
S_ruber_randomG_0001_6_46	99.17	1575
S_ruber_randomG_0001_6_47	99.02	1134
S_ruber_randomG_0001_6_48	98.05	996
S_ruber_randomG_0001_6_49	98.86	636
S_ruber_randomG_0001_6_50	96.43	927
S_ruber_randomG_0001_6_51	99.06	924
S_ruber_randomG_0001_6_52	99.14	675
S_ruber_randomG_0001_6_55	98.23	624
S_ruber_randomG_0001_6_56	99.09	1053
S_ruber_randomG_0001_6_57	99.19	336
S_ruber_randomG_0001_6_58	98.75	1248
S_ruber_randomG_0001_6_60	98.03	2463
S_ruber_randomG_0001_6_61	98.01	483
S_ruber_randomG_0001_6_62	98.93	663
S_ruber_randomG_0001_6_63	98.56	1095
S_ruber_randomG_0001_6_64	98.70	852
S_ruber_randomG_0001_6_65	99.34	1260
S_ruber_randomG_0001_6_66	99.21	822
S_ruber_randomG_0001_6_70	98.93	2625
S_ruber_randomG_0001_6_72	98.66	1242
S_ruber_randomG_0001_6_74	98.31	603
S_ruber_randomG_0001_7_1	98.47	759
S_ruber_randomG_0001_7_2	98.01	318
S_ruber_randomG_0001_7_3	98.37	2829
S_ruber_randomG_0001_7_4	96.88	804
S_ruber_randomG_0001_7_5	97.96	699
S_ruber_randomG_0001_7_6	98.67	621
S_ruber_randomG_0001_7_7	98.07	810
S_ruber_randomG_0001_7_8	98.82	558
S_ruber_randomG_0001_7_10	99.08	2448
S_ruber_randomG_0001_7_11	98.77	1440
S_ruber_randomG_0001_7_12	99.33	393
S_ruber_randomG_0001_7_13	98.03	771
S_ruber_randomG_0001_7_14	99.23	1611
S_ruber_randomG_0001_7_16	98.59	2826
S_ruber_randomG_0001_7_17	98.40	1233
S_ruber_randomG_0001_7_18	98.49	1545
S_ruber_randomG_0001_7_19	96.68	3228
S_ruber_randomG_0001_7_21	97.65	924
S_ruber_randomG_0001_7_22	99.34	912
S_ruber_randomG_0001_7_24	97.97	837
S_ruber_randomG_0001_7_26	99.33	600
S_ruber_randomG_0001_7_27	99.15	588
S_ruber_randomG_0001_7_28	99.33	855
S_ruber_randomG_0001_7_30	98.86	1581
S_ruber_randomG_0001_7_31	98.68	375
S_ruber_randomG_0001_7_33	98.64	615
S_ruber_randomG_0001_7_34	98.67	939
S_ruber_randomG_0001_7_35	99.33	462
S_ruber_randomG_0001_7_36	98.99	732
S_ruber_randomG_0001_7_38	98.47	1179
S_ruber_randomG_0001_7_39	96.84	732
S_ruber_randomG_0001_7_40	98.09	1632
S_ruber_randomG_0001_7_41	98.67	777
S_ruber_randomG_0001_7_42	98.25	1122
S_ruber_randomG_0001_7_43	97.33	777
S_ruber_randomG_0001_7_44	98.75	378
S_ruber_randomG_0001_7_45	98.71	1440
S_ruber_randomG_0001_7_46	98.37	1188
S_ruber_randomG_0001_7_47	98.83	672
S_ruber_randomG_0001_7_48	97.23	444
S_ruber_randomG_0001_7_49	98.48	1482
S_ruber_randomG_0001_7_50	98.65	948
S_ruber_randomG_0001_7_51	99.02	1053
S_ruber_randomG_0001_7_52	97.01	837
S_ruber_randomG_0001_7_54	98.68	2472
S_ruber_randomG_0001_7_55	99.33	1047
S_ruber_randomG_0001_7_57	99.04	2211
S_ruber_randomG_0001_7_58	99.34	948
S_ruber_randomG_0001_7_59	98.90	1557
S_ruber_randomG_0001_7_60	99.15	510
S_ruber_randomG_0001_7_61	98.67	762
S_ruber_randomG_0001_7_62	98.28	942
S_ruber_randomG_0001_7_63	98.01	783
S_ruber_randomG_0001_7_64	98.85	3036
S_ruber_randomG_0001_7_66	97.79	2709
S_ruber_randomG_0001_7_67	99.34	1338
S_ruber_randomG_0001_7_69	99.33	603
S_ruber_randomG_0001_7_70	98.19	1392
S_ruber_randomG_0001_7_71	98.84	1224
S_ruber_randomG_0001_7_72	96.99	1020
S_ruber_randomG_0001_7_73	98.53	1575
S_ruber_randomG_0001_8_2	99.34	771
S_ruber_randomG_0001_8_4	99.10	747
S_ruber_randomG_0001_8_5	97.62	1578
S_ruber_randomG_0001_8_6	96.00	708
S_ruber_randomG_0001_8_7	98.43	846
S_ruber_randomG_0001_8_8	98.13	336
S_ruber_randomG_0001_8_9	99.34	933
S_ruber_randomG_0001_8_10	98.32	1512
S_ruber_randomG_0001_8_11	98.93	2241
S_ruber_randomG_0001_8_12	99.33	876
S_ruber_randomG_0001_8_13	96.87	1005
S_ruber_randomG_0001_8_14	98.68	759
S_ruber_randomG_0001_8_15	98.08	978
S_ruber_randomG_0001_8_16	98.46	1077
S_ruber_randomG_0001_8_17	96.65	642
S_ruber_randomG_0001_8_18	98.02	597
S_ruber_randomG_0001_8_19	99.30	1872
S_ruber_randomG_0001_8_20	96.01	750
S_ruber_randomG_0001_8_21	98.60	876
S_ruber_randomG_0001_8_22	98.39	903
S_ruber_randomG_0001_8_23	99.33	597
S_ruber_randomG_0001_8_24	97.96	1197
S_ruber_randomG_0001_8_25	99.34	651
S_ruber_randomG_0001_8_28	98.10	477
S_ruber_randomG_0001_8_29	99.34	2187
S_ruber_randomG_0001_8_30	98.25	345
S_ruber_randomG_0001_8_31	99.33	714
S_ruber_randomG_0001_8_33	98.62	7770
S_ruber_randomG_0001_8_34	98.83	771
S_ruber_randomG_0001_8_35	95.19	363
S_ruber_randomG_0001_8_36	98.67	360
S_ruber_randomG_0001_8_37	98.90	372
S_ruber_randomG_0001_8_38	99.33	468
S_ruber_randomG_0001_8_40	98.72	510
S_ruber_randomG_0001_8_41	98.34	1005
S_ruber_randomG_0001_8_42	98.68	1041
S_ruber_randomG_0001_8_43	98.33	1614
S_ruber_randomG_0001_8_44	98.27	1392
S_ruber_randomG_0001_8_45	99.21	1473
S_ruber_randomG_0001_8_46	98.79	1212
S_ruber_randomG_0001_8_47	99.34	702
S_ruber_randomG_0001_8_48	99.06	2514
S_ruber_randomG_0001_8_50	98.68	1005
S_ruber_randomG_0001_8_51	98.42	1413
S_ruber_randomG_0001_8_52	99.33	774
S_ruber_randomG_0001_8_53	99.03	1176
S_ruber_randomG_0001_8_54	99.21	969
S_ruber_randomG_0001_8_55	99.14	1968
S_ruber_randomG_0001_8_56	98.74	1734
S_ruber_randomG_0001_8_57	99.34	627
S_ruber_randomG_0001_8_60	99.34	606
S_ruber_randomG_0001_8_62	99.34	1263
S_ruber_randomG_0001_8_63	98.72	657
S_ruber_randomG_0001_8_64	98.28	1284
S_ruber_randomG_0001_8_65	95.89	789
S_ruber_randomG_0001_8_67	97.89	1140
S_ruber_randomG_0001_8_70	98.87	1689
S_ruber_randomG_0001_8_71	99.20	1356
S_ruber_randomG_0001_8_72	98.67	834
S_ruber_randomG_0001_8_73	98.48	1767
S_ruber_randomG_0001_8_74	96.98	765
S_ruber_randomG_0001_9_2	98.67	312
S_ruber_randomG_0001_9_3	97.93	627
S_ruber_randomG_0001_9_4	97.87	648
S_ruber_randomG_0001_9_6	98.27	852
S_ruber_randomG_0001_9_8	99.34	366
S_ruber_randomG_0001_9_10	98.68	438
S_ruber_randomG_0001_9_12	98.64	309
S_ruber_randomG_0001_9_13	98.66	369
S_ruber_randomG_0001_9_15	97.30	576
S_ruber_randomG_0001_9_18	96.74	555
S_ruber_randomG_0001_9_19	99.22	360
S_ruber_randomG_0001_9_20	98.33	528
S_ruber_randomG_0001_9_22	99.00	1332
S_ruber_randomG_0001_9_23	98.71	825
S_ruber_randomG_0001_9_25	98.68	384
S_ruber_randomG_0001_9_27	99.17	603
S_ruber_randomG_0001_9_28	99.21	987
S_ruber_randomG_0001_9_29	97.51	594
S_ruber_randomG_0001_9_30	98.80	2241
S_ruber_randomG_0001_9_34	98.90	540
S_ruber_randomG_0001_9_35	99.34	834
S_ruber_randomG_0001_9_36	97.99	471
S_ruber_randomG_0001_9_37	98.34	1152
S_ruber_randomG_0001_9_39	98.68	678
S_ruber_randomG_0001_9_40	99.34	561
S_ruber_randomG_0001_9_42	98.01	1236
S_ruber_randomG_0001_9_44	98.31	1434
S_ruber_randomG_0001_9_45	98.53	468
S_ruber_randomG_0001_9_47	99.14	741
S_ruber_randomG_0001_9_48	98.06	1392
S_ruber_randomG_0001_9_52	98.67	1410
S_ruber_randomG_0001_9_53	97.33	549
S_ruber_randomG_0001_9_54	98.68	1260
S_ruber_randomG_0001_9_55	98.48	426
S_ruber_randomG_0001_9_57	99.31	516
S_ruber_randomG_0001_9_58	99.34	846
S_ruber_randomG_0001_9_62	98.81	1248
S_ruber_randomG_0001_9_63	98.34	582
S_ruber_randomG_0001_9_64	98.91	2589
S_ruber_randomG_0001_9_65	99.31	975
S_ruber_randomG_0001_9_68	98.47	1980
S_ruber_randomG_0001_9_69	96.94	1428
S_ruber_randomG_0001_9_70	96.98	1086
S_ruber_randomG_0001_9_71	98.35	1179
S_ruber_randomG_0001_9_72	98.28	1107
S_ruber_randomG_0001_9_74	98.49	1293
S_ruber_randomG_0001_9_75	97.11	1221
S_ruber_randomG_0001_9_76	97.24	780
S_ruber_randomG_0001_9_77	98.29	393
S_ruber_randomG_0001_9_78	98.68	1416
S_ruber_randomG_0001_9_79	98.70	1206
S_ruber_randomG_0001_9_81	98.62	327
S_ruber_randomG_0001_9_82	97.75	1002
S_ruber_randomG_0001_9_84	98.00	1614
S_ruber_randomG_0001_9_85	98.86	2397
S_ruber_randomG_0001_10_2	98.79	1035
S_ruber_randomG_0001_10_4	99.34	666
S_ruber_randomG_0001_10_9	99.14	1950
S_ruber_randomG_0001_10_10	99.33	1044
S_ruber_randomG_0001_10_12	99.34	426
S_ruber_randomG_0001_10_13	99.33	1023
S_ruber_randomG_0001_10_14	99.00	462
S_ruber_randomG_0001_10_15	99.34	609
S_ruber_randomG_0001_10_18	97.57	1677
S_ruber_randomG_0001_10_19	99.33	1968
S_ruber_randomG_0001_10_20	98.97	1992
S_ruber_randomG_0001_10_21	97.55	1848
S_ruber_randomG_0001_10_22	97.12	1023
S_ruber_randomG_0001_10_23	98.68	1257
S_ruber_randomG_0001_10_26	98.34	3510
S_ruber_randomG_0001_10_29	98.33	1569
S_ruber_randomG_0001_10_30	99.32	357
S_ruber_randomG_0001_10_31	97.35	435
S_ruber_randomG_0001_10_32	98.47	2385
S_ruber_randomG_0001_10_39	99.00	2307
S_ruber_randomG_0001_10_40	99.34	1065
S_ruber_randomG_0001_10_41	98.76	870
S_ruber_randomG_0001_10_42	97.55	654
S_ruber_randomG_0001_10_45	98.66	525
S_ruber_randomG_0001_10_46	99.32	1422
S_ruber_randomG_0001_10_49	99.33	1407
S_ruber_randomG_0001_10_50	99.33	1986
S_ruber_randomG_0001_10_52	97.35	819
S_ruber_randomG_0001_10_54	98.68	1005
S_ruber_randomG_0001_10_57	98.90	765
S_ruber_randomG_0001_10_58	96.70	1479
S_ruber_randomG_0001_10_61	98.01	618
S_ruber_randomG_0001_10_63	98.91	540
S_ruber_randomG_0001_11_1	99.33	321
S_ruber_randomG_0001_11_2	97.37	957
S_ruber_randomG_0001_11_3	97.26	2328
S_ruber_randomG_0001_11_4	98.13	1260
S_ruber_randomG_0001_11_5	98.66	714
S_ruber_randomG_0001_11_6	98.70	1461
S_ruber_randomG_0001_11_7	98.85	2217
S_ruber_randomG_0001_11_8	97.59	600
S_ruber_randomG_0001_11_9	97.26	1566
S_ruber_randomG_0001_11_14	99.00	519
S_ruber_randomG_0001_11_15	98.16	912
S_ruber_randomG_0001_11_16	96.03	1920
S_ruber_randomG_0001_11_20	96.60	1782
S_ruber_randomG_0001_11_21	95.95	363
S_ruber_randomG_0001_11_25	97.16	561
S_ruber_randomG_0001_11_26	96.64	1188
S_ruber_randomG_0001_11_27	99.12	909
S_ruber_randomG_0001_11_28	98.65	3093
S_ruber_randomG_0001_11_31	96.84	1449
S_ruber_randomG_0001_11_51	96.67	315
S_ruber_randomG_0001_11_53	98.60	348
S_ruber_randomG_0001_11_56	95.82	393
S_ruber_randomG_0001_11_57	97.35	1515
S_ruber_randomG_0001_11_58	96.70	507
S_ruber_randomG_0001_11_60	98.01	384
S_ruber_randomG_0001_11_61	99.27	432
S_ruber_randomG_0001_11_63	97.67	915
S_ruber_randomG_0001_12_1	97.33	1644
S_ruber_randomG_0001_12_2	99.08	567
S_ruber_randomG_0001_12_3	97.35	720
S_ruber_randomG_0001_12_4	96.69	552
S_ruber_randomG_0001_12_5	99.01	1044
S_ruber_randomG_0001_12_6	98.68	633
S_ruber_randomG_0001_12_7	98.03	561
S_ruber_randomG_0001_12_8	98.52	405
S_ruber_randomG_0001_12_10	98.68	789
S_ruber_randomG_0001_12_11	99.34	1305
S_ruber_randomG_0001_12_12	98.19	1995
S_ruber_randomG_0001_12_13	98.24	1575
S_ruber_randomG_0001_12_14	99.33	414
S_ruber_randomG_0001_12_15	99.32	660
S_ruber_randomG_0001_12_16	98.67	696
S_ruber_randomG_0001_12_17	99.34	492
S_ruber_randomG_0001_12_18	98.95	2280
S_ruber_randomG_0001_12_19	99.34	921
S_ruber_randomG_0001_12_20	99.25	981
S_ruber_randomG_0001_12_21	98.68	696
S_ruber_randomG_0001_12_22	99.25	1314
S_ruber_randomG_0001_12_23	99.34	1170
S_ruber_randomG_0001_12_25	97.35	642
S_ruber_randomG_0001_12_26	98.96	708
S_ruber_randomG_0001_12_27	99.14	1536
S_ruber_randomG_0001_12_28	98.67	507
S_ruber_randomG_0001_12_29	98.21	816
S_ruber_randomG_0001_12_32	98.97	645
S_ruber_randomG_0001_12_33	99.34	771
S_ruber_randomG_0001_12_35	98.27	837
S_ruber_randomG_0001_12_36	99.00	834
S_ruber_randomG_0001_12_37	98.68	837
S_ruber_randomG_0001_12_38	97.62	735
S_ruber_randomG_0001_12_39	99.00	831
S_ruber_randomG_0001_12_41	98.85	1311
S_ruber_randomG_0001_12_42	98.89	2031
S_ruber_randomG_0001_12_43	98.77	2361
S_ruber_randomG_0001_12_44	99.34	387
S_ruber_randomG_0001_12_46	98.69	900
S_ruber_randomG_0001_12_47	98.67	840
S_ruber_randomG_0001_12_49	97.87	648
S_ruber_randomG_0001_12_51	98.77	861
S_ruber_randomG_0001_12_52	96.60	546
S_ruber_randomG_0001_12_53	98.41	858
S_ruber_randomG_0001_12_55	99.02	1698
S_ruber_randomG_0001_12_56	98.00	651
S_ruber_randomG_0001_12_58	98.01	1011
S_ruber_randomG_0001_12_59	97.77	498
S_ruber_randomG_0001_13_2	98.63	579
S_ruber_randomG_0001_13_3	98.25	2451
S_ruber_randomG_0001_13_4	98.10	378
S_ruber_randomG_0001_13_5	98.73	1620
S_ruber_randomG_0001_13_7	98.01	2658
S_ruber_randomG_0001_13_10	99.34	1344
S_ruber_randomG_0001_13_11	99.13	2595
S_ruber_randomG_0001_13_13	98.61	651
S_ruber_randomG_0001_13_14	98.91	873
S_ruber_randomG_0001_13_15	99.34	570
S_ruber_randomG_0001_13_16	98.54	474
S_ruber_randomG_0001_13_18	97.06	834
S_ruber_randomG_0001_13_19	97.60	414
S_ruber_randomG_0001_13_23	99.10	1401
S_ruber_randomG_0001_13_24	99.32	717
S_ruber_randomG_0001_13_25	98.20	1365
S_ruber_randomG_0001_13_26	98.51	927
S_ruber_randomG_0001_13_27	98.83	975
S_ruber_randomG_0001_13_28	98.15	1683
S_ruber_randomG_0001_13_29	99.33	447
S_ruber_randomG_0001_13_30	98.53	1164
