Name	Value	Length
S_ruber_randomG_0001_2_66	0.04	4506
S_ruber_randomG_0001_2_67	0.00	438
S_ruber_randomG_0001_2_68	0.00	1641
S_ruber_randomG_0001_2_69	0.00	720
S_ruber_randomG_0001_2_70	0.00	2412
S_ruber_randomG_0001_2_71	0.00	1947
S_ruber_randomG_0001_2_73	0.00	483
S_ruber_randomG_0001_2_74	0.00	564
S_ruber_randomG_0001_2_75	0.00	939
S_ruber_randomG_0001_2_76	0.00	852
S_ruber_randomG_0001_2_78	0.00	336
S_ruber_randomG_0001_2_79	0.00	1371
S_ruber_randomG_0001_2_80	0.00	639
S_ruber_randomG_0001_2_81	0.00	825
S_ruber_randomG_0001_2_82	0.08	540
S_ruber_randomG_0001_2_83	0.33	414
S_ruber_randomG_0001_2_84	0.30	687
S_ruber_randomG_0001_2_86	0.26	1086
S_ruber_randomG_0001_3_1	0.00	975
S_ruber_randomG_0001_3_2	0.00	3813
S_ruber_randomG_0001_3_4	0.11	810
S_ruber_randomG_0001_3_6	0.00	1032
S_ruber_randomG_0001_3_8	0.00	2145
S_ruber_randomG_0001_3_9	0.00	1230
S_ruber_randomG_0001_3_10	0.00	303
S_ruber_randomG_0001_3_11	0.09	579
S_ruber_randomG_0001_3_12	0.14	483
S_ruber_randomG_0001_3_13	0.14	699
S_ruber_randomG_0001_3_14	0.00	2001
S_ruber_randomG_0001_3_15	0.01	1365
S_ruber_randomG_0001_3_16	0.00	1677
S_ruber_randomG_0001_3_17	0.00	633
S_ruber_randomG_0001_3_18	0.00	447
S_ruber_randomG_0001_3_19	0.00	306
S_ruber_randomG_0001_3_20	0.42	342
S_ruber_randomG_0001_3_24	0.00	309
S_ruber_randomG_0001_3_25	0.00	840
S_ruber_randomG_0001_3_26	0.00	462
S_ruber_randomG_0001_3_28	0.23	420
S_ruber_randomG_0001_3_29	0.03	1197
S_ruber_randomG_0001_3_31	0.30	447
S_ruber_randomG_0001_3_33	0.00	348
S_ruber_randomG_0001_3_34	0.00	717
S_ruber_randomG_0001_3_36	0.07	417
S_ruber_randomG_0001_3_37	0.00	2904
S_ruber_randomG_0001_3_38	0.00	936
S_ruber_randomG_0001_3_40	0.00	4590
S_ruber_randomG_0001_3_42	0.00	828
S_ruber_randomG_0001_3_43	0.69	363
S_ruber_randomG_0001_3_44	0.00	759
S_ruber_randomG_0001_3_45	0.00	357
S_ruber_randomG_0001_3_46	0.00	465
S_ruber_randomG_0001_3_47	0.00	462
S_ruber_randomG_0001_3_48	0.00	5085
S_ruber_randomG_0001_3_49	0.00	5190
S_ruber_randomG_0001_3_50	0.00	462
S_ruber_randomG_0001_3_51	0.12	780
S_ruber_randomG_0001_3_52	0.00	2619
S_ruber_randomG_0001_3_53	0.00	4938
S_ruber_randomG_0001_3_54	0.29	441
S_ruber_randomG_0001_3_55	0.03	3858
S_ruber_randomG_0001_3_57	0.00	987
S_ruber_randomG_0001_3_58	0.00	675
S_ruber_randomG_0001_3_61	0.00	1827
S_ruber_randomG_0001_3_62	0.00	732
S_ruber_randomG_0001_3_63	0.36	864
S_ruber_randomG_0001_3_64	0.00	2007
S_ruber_randomG_0001_3_65	0.00	3123
S_ruber_randomG_0001_3_66	0.00	1584
S_ruber_randomG_0001_3_67	0.00	336
S_ruber_randomG_0001_3_68	0.00	1335
S_ruber_randomG_0001_3_70	0.00	774
S_ruber_randomG_0001_3_71	0.00	1401
S_ruber_randomG_0001_3_72	0.00	477
S_ruber_randomG_0001_3_73	0.00	1389
S_ruber_randomG_0001_3_74	0.00	1284
S_ruber_randomG_0001_3_75	0.05	3123
S_ruber_randomG_0001_3_76	0.00	351
S_ruber_randomG_0001_3_77	0.00	429
S_ruber_randomG_0001_3_78	0.00	570
S_ruber_randomG_0001_3_79	0.00	2481
S_ruber_randomG_0001_3_80	0.00	378
S_ruber_randomG_0001_3_81	0.00	396
S_ruber_randomG_0001_3_82	0.00	453
S_ruber_randomG_0001_3_83	0.00	438
S_ruber_randomG_0001_3_84	0.00	471
S_ruber_randomG_0001_3_85	0.00	921
S_ruber_randomG_0001_3_86	0.00	618
S_ruber_randomG_0001_3_87	0.00	1434
S_ruber_randomG_0001_3_88	0.00	843
S_ruber_randomG_0001_4_1	0.00	795
S_ruber_randomG_0001_4_2	0.06	867
S_ruber_randomG_0001_4_3	0.13	1119
S_ruber_randomG_0001_4_4	0.38	1116
S_ruber_randomG_0001_4_5	0.03	1581
S_ruber_randomG_0001_4_6	0.48	912
S_ruber_randomG_0001_4_7	0.00	981
S_ruber_randomG_0001_4_8	0.23	1071
S_ruber_randomG_0001_4_9	0.45	765
S_ruber_randomG_0001_4_10	0.71	795
S_ruber_randomG_0001_4_11	0.26	1977
S_ruber_randomG_0001_4_12	0.13	810
S_ruber_randomG_0001_4_13	0.40	1014
S_ruber_randomG_0001_4_14	0.46	690
S_ruber_randomG_0001_4_15	0.47	1035
S_ruber_randomG_0001_4_16	0.34	651
S_ruber_randomG_0001_4_17	0.36	2334
S_ruber_randomG_0001_4_18	0.08	1932
S_ruber_randomG_0001_4_19	0.26	348
S_ruber_randomG_0001_4_20	0.09	615
S_ruber_randomG_0001_4_21	0.00	537
S_ruber_randomG_0001_4_22	0.04	1065
S_ruber_randomG_0001_4_24	0.00	1155
S_ruber_randomG_0001_4_26	0.22	783
S_ruber_randomG_0001_4_27	0.21	342
S_ruber_randomG_0001_4_28	1.27	513
S_ruber_randomG_0001_4_29	0.01	747
S_ruber_randomG_0001_4_30	0.84	750
S_ruber_randomG_0001_4_31	0.34	1527
S_ruber_randomG_0001_4_32	0.41	1059
S_ruber_randomG_0001_4_33	0.22	1320
S_ruber_randomG_0001_4_34	0.06	996
S_ruber_randomG_0001_4_35	0.30	822
S_ruber_randomG_0001_4_36	0.52	705
S_ruber_randomG_0001_4_37	0.53	1533
S_ruber_randomG_0001_4_39	0.63	639
S_ruber_randomG_0001_4_40	0.37	1215
S_ruber_randomG_0001_4_41	0.38	909
S_ruber_randomG_0001_4_42	0.00	498
S_ruber_randomG_0001_4_45	0.03	1083
S_ruber_randomG_0001_4_46	0.56	915
S_ruber_randomG_0001_4_47	1.23	372
S_ruber_randomG_0001_4_48	0.06	1029
S_ruber_randomG_0001_4_49	0.53	1368
S_ruber_randomG_0001_4_50	0.10	846
S_ruber_randomG_0001_4_51	0.93	1041
S_ruber_randomG_0001_4_52	0.97	975
S_ruber_randomG_0001_4_53	0.85	840
S_ruber_randomG_0001_4_54	0.52	501
S_ruber_randomG_0001_4_55	0.14	1359
S_ruber_randomG_0001_4_56	0.32	1689
S_ruber_randomG_0001_4_57	0.00	471
S_ruber_randomG_0001_4_58	0.82	930
S_ruber_randomG_0001_4_59	0.11	2628
S_ruber_randomG_0001_4_60	0.27	1335
S_ruber_randomG_0001_4_61	0.18	1221
S_ruber_randomG_0001_4_62	0.31	780
S_ruber_randomG_0001_4_63	0.00	579
S_ruber_randomG_0001_4_64	0.00	1083
S_ruber_randomG_0001_4_65	0.14	4842
S_ruber_randomG_0001_4_66	0.33	1989
S_ruber_randomG_0001_4_67	0.08	1263
S_ruber_randomG_0001_4_68	0.00	756
S_ruber_randomG_0001_4_69	0.28	1062
S_ruber_randomG_0001_4_70	0.24	909
S_ruber_randomG_0001_4_71	0.12	789
S_ruber_randomG_0001_4_72	0.16	2106
S_ruber_randomG_0001_4_73	0.00	384
S_ruber_randomG_0001_4_74	0.64	381
S_ruber_randomG_0001_4_75	0.62	645
S_ruber_randomG_0001_4_76	0.69	747
S_ruber_randomG_0001_4_77	0.82	1122
S_ruber_randomG_0001_4_78	0.12	855
S_ruber_randomG_0001_4_81	0.22	2886
S_ruber_randomG_0001_4_82	0.00	621
S_ruber_randomG_0001_4_83	0.07	840
S_ruber_randomG_0001_5_1	0.27	1062
S_ruber_randomG_0001_5_2	0.73	738
S_ruber_randomG_0001_5_3	0.08	1125
S_ruber_randomG_0001_5_4	0.04	1113
S_ruber_randomG_0001_5_6	0.00	1095
S_ruber_randomG_0001_5_8	0.06	1560
S_ruber_randomG_0001_5_9	0.09	1410
S_ruber_randomG_0001_5_10	0.32	945
S_ruber_randomG_0001_5_11	0.35	678
S_ruber_randomG_0001_5_12	0.00	423
S_ruber_randomG_0001_5_13	0.00	690
S_ruber_randomG_0001_5_14	0.28	2712
S_ruber_randomG_0001_5_15	0.65	552
S_ruber_randomG_0001_5_16	0.34	1650
S_ruber_randomG_0001_5_19	0.00	765
S_ruber_randomG_0001_5_20	0.10	693
S_ruber_randomG_0001_5_21	0.12	1611
S_ruber_randomG_0001_5_22	0.28	894
S_ruber_randomG_0001_5_23	0.41	1431
S_ruber_randomG_0001_5_24	0.00	1197
S_ruber_randomG_0001_5_25	0.36	792
S_ruber_randomG_0001_5_26	0.09	1722
S_ruber_randomG_0001_5_27	0.16	1974
S_ruber_randomG_0001_5_29	0.00	465
S_ruber_randomG_0001_5_30	0.07	948
S_ruber_randomG_0001_5_31	0.67	1158
S_ruber_randomG_0001_5_32	0.13	741
S_ruber_randomG_0001_5_33	0.85	354
S_ruber_randomG_0001_5_34	0.19	2622
S_ruber_randomG_0001_5_35	0.62	570
S_ruber_randomG_0001_5_36	0.00	645
S_ruber_randomG_0001_5_38	0.00	750
S_ruber_randomG_0001_5_39	0.70	570
S_ruber_randomG_0001_5_40	0.00	1551
S_ruber_randomG_0001_5_41	0.00	408
S_ruber_randomG_0001_5_42	0.40	738
S_ruber_randomG_0001_5_43	0.09	837
S_ruber_randomG_0001_5_45	0.28	1728
S_ruber_randomG_0001_5_46	0.41	3012
S_ruber_randomG_0001_5_48	0.00	750
S_ruber_randomG_0001_5_49	0.00	630
S_ruber_randomG_0001_5_50	0.47	333
S_ruber_randomG_0001_5_51	0.38	1902
S_ruber_randomG_0001_5_53	0.00	423
S_ruber_randomG_0001_5_54	0.12	1542
S_ruber_randomG_0001_5_55	0.15	693
S_ruber_randomG_0001_5_56	0.22	507
S_ruber_randomG_0001_5_57	0.06	1002
S_ruber_randomG_0001_5_58	0.18	1164
S_ruber_randomG_0001_5_59	0.15	975
S_ruber_randomG_0001_5_60	0.00	945
S_ruber_randomG_0001_5_61	0.20	1191
S_ruber_randomG_0001_5_62	0.05	642
S_ruber_randomG_0001_5_63	0.83	540
S_ruber_randomG_0001_5_64	0.57	459
S_ruber_randomG_0001_5_65	0.00	324
S_ruber_randomG_0001_5_66	0.22	807
S_ruber_randomG_0001_5_67	0.00	777
S_ruber_randomG_0001_5_70	0.48	657
S_ruber_randomG_0001_5_71	0.11	819
S_ruber_randomG_0001_5_72	0.87	609
S_ruber_randomG_0001_5_73	0.47	366
S_ruber_randomG_0001_5_74	0.27	2142
S_ruber_randomG_0001_5_75	0.71	720
S_ruber_randomG_0001_5_76	0.18	1440
S_ruber_randomG_0001_5_77	0.35	972
S_ruber_randomG_0001_5_78	0.18	744
S_ruber_randomG_0001_5_79	0.00	684
S_ruber_randomG_0001_5_80	0.29	966
S_ruber_randomG_0001_5_81	0.10	1347
S_ruber_randomG_0001_5_82	0.31	2598
S_ruber_randomG_0001_5_83	0.31	2106
S_ruber_randomG_0001_5_84	0.04	1191
S_ruber_randomG_0001_6_1	0.19	3249
S_ruber_randomG_0001_6_2	0.00	339
S_ruber_randomG_0001_6_3	0.00	495
S_ruber_randomG_0001_6_4	0.20	396
S_ruber_randomG_0001_6_5	0.00	744
S_ruber_randomG_0001_6_6	0.00	1506
S_ruber_randomG_0001_6_7	0.12	1692
S_ruber_randomG_0001_6_8	0.00	2691
S_ruber_randomG_0001_6_9	0.00	660
S_ruber_randomG_0001_6_10	0.39	366
S_ruber_randomG_0001_6_11	0.00	471
S_ruber_randomG_0001_6_12	0.07	1806
S_ruber_randomG_0001_6_13	0.00	399
S_ruber_randomG_0001_6_14	0.00	996
S_ruber_randomG_0001_6_15	0.00	1542
S_ruber_randomG_0001_6_16	0.00	3087
S_ruber_randomG_0001_6_17	0.00	1536
S_ruber_randomG_0001_6_18	0.65	915
S_ruber_randomG_0001_6_19	0.05	1125
S_ruber_randomG_0001_6_20	0.00	2601
S_ruber_randomG_0001_6_21	0.13	1458
S_ruber_randomG_0001_6_22	0.36	2532
S_ruber_randomG_0001_6_23	0.14	765
S_ruber_randomG_0001_6_24	0.34	1365
S_ruber_randomG_0001_6_25	0.08	1413
S_ruber_randomG_0001_6_26	0.07	1221
S_ruber_randomG_0001_6_27	0.12	1245
S_ruber_randomG_0001_6_28	0.45	1185
S_ruber_randomG_0001_6_29	0.68	435
S_ruber_randomG_0001_6_30	0.43	366
S_ruber_randomG_0001_6_31	0.07	774
S_ruber_randomG_0001_6_32	0.25	1272
S_ruber_randomG_0001_6_33	0.24	1521
S_ruber_randomG_0001_6_34	0.48	3156
S_ruber_randomG_0001_6_35	0.78	1518
S_ruber_randomG_0001_6_36	0.39	954
S_ruber_randomG_0001_6_38	0.06	1038
S_ruber_randomG_0001_6_39	0.24	429
S_ruber_randomG_0001_6_40	0.34	612
S_ruber_randomG_0001_6_41	0.39	489
S_ruber_randomG_0001_6_42	0.00	327
S_ruber_randomG_0001_6_43	0.51	969
S_ruber_randomG_0001_6_45	0.39	381
S_ruber_randomG_0001_6_46	0.39	1575
S_ruber_randomG_0001_6_47	0.00	1134
S_ruber_randomG_0001_6_48	0.70	996
S_ruber_randomG_0001_6_49	0.68	636
S_ruber_randomG_0001_6_50	0.00	927
S_ruber_randomG_0001_6_51	0.31	924
S_ruber_randomG_0001_6_52	0.59	675
S_ruber_randomG_0001_6_55	1.19	624
S_ruber_randomG_0001_6_56	0.41	1053
S_ruber_randomG_0001_6_57	0.73	336
S_ruber_randomG_0001_6_58	0.38	1248
S_ruber_randomG_0001_6_60	0.70	2463
S_ruber_randomG_0001_6_61	0.25	483
S_ruber_randomG_0001_6_62	0.79	663
S_ruber_randomG_0001_6_63	0.57	1095
S_ruber_randomG_0001_6_64	0.35	852
S_ruber_randomG_0001_6_65	0.02	1260
S_ruber_randomG_0001_6_66	0.66	822
S_ruber_randomG_0001_6_70	0.42	2625
S_ruber_randomG_0001_6_71	0.00	864
S_ruber_randomG_0001_6_72	0.05	1242
S_ruber_randomG_0001_6_74	0.72	603
S_ruber_randomG_0001_7_1	0.26	759
S_ruber_randomG_0001_7_2	0.11	318
S_ruber_randomG_0001_7_3	0.37	2829
S_ruber_randomG_0001_7_4	0.07	804
S_ruber_randomG_0001_7_5	0.40	699
S_ruber_randomG_0001_7_6	0.48	621
S_ruber_randomG_0001_7_7	0.55	810
S_ruber_randomG_0001_7_8	0.07	558
S_ruber_randomG_0001_7_9	0.00	357
S_ruber_randomG_0001_7_10	0.23	2448
S_ruber_randomG_0001_7_11	0.22	1440
S_ruber_randomG_0001_7_12	0.06	393
S_ruber_randomG_0001_7_13	0.47	771
S_ruber_randomG_0001_7_14	0.29	1611
S_ruber_randomG_0001_7_15	0.00	804
S_ruber_randomG_0001_7_16	0.17	2826
S_ruber_randomG_0001_7_17	0.31	1233
S_ruber_randomG_0001_7_18	0.26	1545
S_ruber_randomG_0001_7_19	0.00	3228
S_ruber_randomG_0001_7_21	0.20	924
S_ruber_randomG_0001_7_22	0.17	912
S_ruber_randomG_0001_7_24	0.00	837
S_ruber_randomG_0001_7_26	0.19	600
S_ruber_randomG_0001_7_27	0.35	588
S_ruber_randomG_0001_7_28	0.31	855
S_ruber_randomG_0001_7_29	0.00	1695
S_ruber_randomG_0001_7_30	0.21	1581
S_ruber_randomG_0001_7_31	0.12	375
S_ruber_randomG_0001_7_32	0.00	495
S_ruber_randomG_0001_7_33	0.20	615
S_ruber_randomG_0001_7_34	0.26	939
S_ruber_randomG_0001_7_35	0.51	462
S_ruber_randomG_0001_7_36	0.38	732
S_ruber_randomG_0001_7_37	0.00	915
S_ruber_randomG_0001_7_38	0.37	1179
S_ruber_randomG_0001_7_39	0.30	732
S_ruber_randomG_0001_7_40	0.31	1632
S_ruber_randomG_0001_7_41	0.53	777
S_ruber_randomG_0001_7_42	0.57	1122
S_ruber_randomG_0001_7_43	0.12	777
S_ruber_randomG_0001_7_44	1.93	378
S_ruber_randomG_0001_7_45	0.16	1440
S_ruber_randomG_0001_7_46	0.11	1188
S_ruber_randomG_0001_7_47	0.44	672
S_ruber_randomG_0001_7_48	0.00	444
S_ruber_randomG_0001_7_49	0.35	1482
S_ruber_randomG_0001_7_50	0.14	948
S_ruber_randomG_0001_7_51	0.78	1053
S_ruber_randomG_0001_7_52	0.20	837
S_ruber_randomG_0001_7_53	0.00	1161
S_ruber_randomG_0001_7_54	0.12	2472
S_ruber_randomG_0001_7_55	0.05	1047
S_ruber_randomG_0001_7_56	0.00	474
S_ruber_randomG_0001_7_57	0.26	2211
S_ruber_randomG_0001_7_58	0.01	948
S_ruber_randomG_0001_7_59	0.07	1557
S_ruber_randomG_0001_7_60	0.20	510
S_ruber_randomG_0001_7_61	0.00	762
S_ruber_randomG_0001_7_62	0.62	942
S_ruber_randomG_0001_7_63	0.23	783
S_ruber_randomG_0001_7_64	0.08	3036
S_ruber_randomG_0001_7_66	0.08	2709
S_ruber_randomG_0001_7_67	0.02	1338
S_ruber_randomG_0001_7_69	0.49	603
S_ruber_randomG_0001_7_70	0.22	1392
S_ruber_randomG_0001_7_71	0.35	1224
S_ruber_randomG_0001_7_72	0.12	1020
S_ruber_randomG_0001_7_73	0.06	1575
S_ruber_randomG_0001_8_1	0.00	987
S_ruber_randomG_0001_8_2	0.10	771
S_ruber_randomG_0001_8_3	0.00	318
S_ruber_randomG_0001_8_4	0.89	747
S_ruber_randomG_0001_8_5	0.25	1578
S_ruber_randomG_0001_8_6	0.00	708
S_ruber_randomG_0001_8_7	0.29	846
S_ruber_randomG_0001_8_8	1.22	336
S_ruber_randomG_0001_8_9	0.28	933
S_ruber_randomG_0001_8_10	0.23	1512
S_ruber_randomG_0001_8_11	0.05	2241
S_ruber_randomG_0001_8_12	0.05	876
S_ruber_randomG_0001_8_13	0.66	1005
S_ruber_randomG_0001_8_14	0.05	759
S_ruber_randomG_0001_8_15	0.45	978
S_ruber_randomG_0001_8_16	0.06	1077
S_ruber_randomG_0001_8_17	0.19	642
S_ruber_randomG_0001_8_18	0.07	597
S_ruber_randomG_0001_8_19	0.22	1872
S_ruber_randomG_0001_8_20	0.08	750
S_ruber_randomG_0001_8_21	0.34	876
S_ruber_randomG_0001_8_22	0.05	903
S_ruber_randomG_0001_8_23	0.68	597
S_ruber_randomG_0001_8_24	0.18	1197
S_ruber_randomG_0001_8_25	0.00	651
S_ruber_randomG_0001_8_26	0.00	708
S_ruber_randomG_0001_8_28	0.15	477
S_ruber_randomG_0001_8_29	0.05	2187
S_ruber_randomG_0001_8_30	0.29	345
S_ruber_randomG_0001_8_31	0.14	714
S_ruber_randomG_0001_8_32	0.00	1203
S_ruber_randomG_0001_8_33	0.35	7770
S_ruber_randomG_0001_8_34	0.83	771
S_ruber_randomG_0001_8_35	0.23	363
S_ruber_randomG_0001_8_36	0.40	360
S_ruber_randomG_0001_8_37	0.18	372
S_ruber_randomG_0001_8_38	0.27	468
S_ruber_randomG_0001_8_39	0.00	468
S_ruber_randomG_0001_8_40	0.16	510
S_ruber_randomG_0001_8_41	0.15	1005
S_ruber_randomG_0001_8_42	0.00	1041
S_ruber_randomG_0001_8_43	0.87	1614
S_ruber_randomG_0001_8_44	0.44	1392
S_ruber_randomG_0001_8_45	0.55	1473
S_ruber_randomG_0001_8_46	0.33	1212
S_ruber_randomG_0001_8_47	0.20	702
S_ruber_randomG_0001_8_48	0.30	2514
S_ruber_randomG_0001_8_49	0.00	312
S_ruber_randomG_0001_8_50	0.06	1005
S_ruber_randomG_0001_8_51	0.31	1413
S_ruber_randomG_0001_8_52	0.12	774
S_ruber_randomG_0001_8_53	0.19	1176
S_ruber_randomG_0001_8_54	0.04	969
S_ruber_randomG_0001_8_55	0.16	1968
S_ruber_randomG_0001_8_56	0.33	1734
S_ruber_randomG_0001_8_57	0.18	627
S_ruber_randomG_0001_8_59	0.00	1353
S_ruber_randomG_0001_8_60	0.01	606
S_ruber_randomG_0001_8_61	0.00	510
S_ruber_randomG_0001_8_62	0.02	1263
S_ruber_randomG_0001_8_63	0.56	657
S_ruber_randomG_0001_8_64	0.43	1284
S_ruber_randomG_0001_8_65	0.00	789
S_ruber_randomG_0001_8_67	0.26	1140
S_ruber_randomG_0001_8_68	0.00	477
S_ruber_randomG_0001_8_70	0.17	1689
S_ruber_randomG_0001_8_71	0.24	1356
S_ruber_randomG_0001_8_72	0.25	834
S_ruber_randomG_0001_8_73	0.52	1767
S_ruber_randomG_0001_8_74	0.22	765
S_ruber_randomG_0001_9_2	0.48	312
S_ruber_randomG_0001_9_3	0.65	627
S_ruber_randomG_0001_9_4	0.62	648
S_ruber_randomG_0001_9_6	0.28	852
S_ruber_randomG_0001_9_8	0.61	366
S_ruber_randomG_0001_9_9	0.00	711
S_ruber_randomG_0001_9_10	0.18	438
S_ruber_randomG_0001_9_12	0.22	309
S_ruber_randomG_0001_9_13	0.38	369
S_ruber_randomG_0001_9_14	0.00	372
S_ruber_randomG_0001_9_15	0.43	576
S_ruber_randomG_0001_9_17	0.00	402
S_ruber_randomG_0001_9_18	0.26	555
S_ruber_randomG_0001_9_19	0.51	360
S_ruber_randomG_0001_9_20	0.33	528
S_ruber_randomG_0001_9_21	0.00	471
S_ruber_randomG_0001_9_22	0.16	1332
S_ruber_randomG_0001_9_23	0.27	825
S_ruber_randomG_0001_9_25	0.01	384
S_ruber_randomG_0001_9_26	0.00	405
S_ruber_randomG_0001_9_27	0.63	603
S_ruber_randomG_0001_9_28	0.84	987
S_ruber_randomG_0001_9_29	0.00	594
S_ruber_randomG_0001_9_30	0.20	2241
