Name	Value	Length
S_ruber_randomG_0001_4_intergene_88896-89418	99.12	522
S_ruber_randomG_0001_4_intergene_90273-92690	97.49	2417
S_ruber_randomG_0001_4_intergene_95576-95852	95.24	276
S_ruber_randomG_0001_5_intergene_1064-1233	98.68	169
S_ruber_randomG_0001_5_intergene_1971-2024	99.33	53
S_ruber_randomG_0001_5_intergene_4388-5306	97.33	918
S_ruber_randomG_0001_5_intergene_6401-6998	95.39	597
S_ruber_randomG_0001_5_intergene_8558-8769	97.52	211
S_ruber_randomG_0001_5_intergene_10179-10653	98.03	474
S_ruber_randomG_0001_5_intergene_11598-11832	95.95	234
S_ruber_randomG_0001_5_intergene_13798-14012	96.77	214
S_ruber_randomG_0001_5_intergene_19069-20347	97.51	1278
S_ruber_randomG_0001_5_intergene_21112-21259	95.33	147
S_ruber_randomG_0001_5_intergene_21952-21999	95.21	47
S_ruber_randomG_0001_5_intergene_23610-23796	96.23	186
S_ruber_randomG_0001_5_intergene_24690-24865	96.69	175
S_ruber_randomG_0001_5_intergene_26296-26435	97.01	139
S_ruber_randomG_0001_5_intergene_27632-27733	98.67	101
S_ruber_randomG_0001_5_intergene_32559-33090	98.00	531
S_ruber_randomG_0001_5_intergene_35834-35951	97.29	117
S_ruber_randomG_0001_5_intergene_37105-37363	97.85	258
S_ruber_randomG_0001_5_intergene_40637-40769	97.78	132
S_ruber_randomG_0001_5_intergene_41414-41652	95.74	238
S_ruber_randomG_0001_5_intergene_42402-42839	97.67	437
S_ruber_randomG_0001_5_intergene_43409-44033	99.29	624
S_ruber_randomG_0001_5_intergene_46998-47028	98.67	30
S_ruber_randomG_0001_5_intergene_53014-53558	98.52	544
S_ruber_randomG_0001_5_intergene_55578-55713	97.49	135
S_ruber_randomG_0001_5_intergene_57615-58020	96.69	405
S_ruber_randomG_0001_5_intergene_59999-60492	98.90	493
S_ruber_randomG_0001_5_intergene_65196-65229	98.57	33
S_ruber_randomG_0001_5_intergene_68830-68948	98.66	118
S_ruber_randomG_0001_5_intergene_71340-72233	97.51	893
S_ruber_randomG_0001_5_intergene_72890-72972	97.98	82
S_ruber_randomG_0001_5_intergene_73791-73917	99.33	126
S_ruber_randomG_0001_5_intergene_75020-75192	97.96	172
S_ruber_randomG_0001_5_intergene_77334-77984	99.32	650
S_ruber_randomG_0001_5_intergene_78704-78790	98.01	86
S_ruber_randomG_0001_5_intergene_80230-80340	96.81	110
S_ruber_randomG_0001_5_intergene_81312-81357	99.27	45
S_ruber_randomG_0001_5_intergene_83865-84186	98.68	321
S_ruber_randomG_0001_5_intergene_85533-85660	98.64	127
S_ruber_randomG_0001_5_intergene_88258-88310	98.01	52
S_ruber_randomG_0001_5_intergene_90416-90471	98.65	55
S_ruber_randomG_0001_6_intergene_4213-4376	98.68	163
S_ruber_randomG_0001_6_intergene_4772-4989	98.67	217
S_ruber_randomG_0001_6_intergene_7238-8021	99.34	783
S_ruber_randomG_0001_6_intergene_9713-9831	97.35	118
S_ruber_randomG_0001_6_intergene_16447-16710	98.01	263
S_ruber_randomG_0001_6_intergene_19978-20221	98.01	243
S_ruber_randomG_0001_6_intergene_34988-35111	98.27	123
S_ruber_randomG_0001_6_intergene_36476-36527	98.77	51
S_ruber_randomG_0001_6_intergene_39209-39260	98.56	51
S_ruber_randomG_0001_6_intergene_40505-40681	99.33	176
S_ruber_randomG_0001_6_intergene_41866-42132	97.35	266
S_ruber_randomG_0001_6_intergene_42567-42742	99.34	175
S_ruber_randomG_0001_6_intergene_43108-43159	97.38	51
S_ruber_randomG_0001_6_intergene_43933-44052	97.08	119
S_ruber_randomG_0001_6_intergene_45324-45656	99.34	332
S_ruber_randomG_0001_6_intergene_47177-47646	96.92	469
S_ruber_randomG_0001_6_intergene_50802-50856	99.34	54
S_ruber_randomG_0001_6_intergene_53371-53937	98.34	566
S_ruber_randomG_0001_6_intergene_55437-56094	98.81	657
S_ruber_randomG_0001_6_intergene_58850-59439	99.33	589
S_ruber_randomG_0001_6_intergene_59820-60389	98.27	569
S_ruber_randomG_0001_6_intergene_63230-63323	98.01	93
S_ruber_randomG_0001_6_intergene_64319-64561	98.02	242
S_ruber_randomG_0001_6_intergene_65197-65509	98.26	312
S_ruber_randomG_0001_6_intergene_67427-67546	99.34	119
S_ruber_randomG_0001_6_intergene_68221-68844	98.72	623
S_ruber_randomG_0001_6_intergene_69468-69516	96.67	48
S_ruber_randomG_0001_6_intergene_72764-73646	97.75	882
S_ruber_randomG_0001_6_intergene_76786-76838	98.01	52
S_ruber_randomG_0001_6_intergene_78681-79094	98.50	413
S_ruber_randomG_0001_6_intergene_82216-83799	98.89	1583
S_ruber_randomG_0001_6_intergene_88668-89277	97.80	609
S_ruber_randomG_0001_7_intergene_761-773	98.01	12
S_ruber_randomG_0001_7_intergene_6783-6875	96.95	92
S_ruber_randomG_0001_7_intergene_13490-13600	99.33	110
S_ruber_randomG_0001_7_intergene_19895-20003	98.95	108
S_ruber_randomG_0001_7_intergene_22843-23055	98.66	212
S_ruber_randomG_0001_7_intergene_26283-26937	97.63	654
S_ruber_randomG_0001_7_intergene_28765-29255	99.34	490
S_ruber_randomG_0001_7_intergene_30092-30567	97.97	475
S_ruber_randomG_0001_7_intergene_31167-31310	98.67	143
S_ruber_randomG_0001_7_intergene_34644-34724	99.34	80
S_ruber_randomG_0001_7_intergene_36797-36962	98.68	165
S_ruber_randomG_0001_7_intergene_38106-38254	98.41	148
S_ruber_randomG_0001_7_intergene_39727-39946	99.33	219
S_ruber_randomG_0001_7_intergene_42821-43167	97.39	346
S_ruber_randomG_0001_7_intergene_46442-47123	98.72	681
S_ruber_randomG_0001_7_intergene_49150-49210	98.68	60
S_ruber_randomG_0001_7_intergene_49588-49707	98.17	119
S_ruber_randomG_0001_7_intergene_52360-52488	98.69	128
S_ruber_randomG_0001_7_intergene_53160-53360	95.36	200
S_ruber_randomG_0001_7_intergene_53804-54178	97.64	374
S_ruber_randomG_0001_7_intergene_55660-55947	97.92	287
S_ruber_randomG_0001_7_intergene_56895-56942	99.33	47
S_ruber_randomG_0001_7_intergene_57995-58170	98.66	175
S_ruber_randomG_0001_7_intergene_67378-67543	97.18	165
S_ruber_randomG_0001_7_intergene_70865-70934	98.82	69
S_ruber_randomG_0001_7_intergene_76706-77689	98.02	983
S_ruber_randomG_0001_7_intergene_81766-82480	97.33	714
S_ruber_randomG_0001_7_intergene_84665-84746	95.24	81
S_ruber_randomG_0001_7_intergene_87062-87296	99.33	234
S_ruber_randomG_0001_8_intergene_990-1023	99.34	33
S_ruber_randomG_0001_8_intergene_2946-3102	98.68	156
S_ruber_randomG_0001_8_intergene_4680-4765	97.28	85
S_ruber_randomG_0001_8_intergene_6658-6948	96.99	290
S_ruber_randomG_0001_8_intergene_7284-7404	96.34	120
S_ruber_randomG_0001_8_intergene_10104-10502	97.23	398
S_ruber_randomG_0001_8_intergene_13788-13838	99.06	50
S_ruber_randomG_0001_8_intergene_15693-15765	98.68	72
S_ruber_randomG_0001_8_intergene_16743-16808	97.18	65
S_ruber_randomG_0001_8_intergene_17885-17962	98.66	77
S_ruber_randomG_0001_8_intergene_19200-19283	98.02	83
S_ruber_randomG_0001_8_intergene_21155-21189	97.73	34
S_ruber_randomG_0001_8_intergene_21939-21996	96.02	57
S_ruber_randomG_0001_8_intergene_24793-24862	99.34	69
S_ruber_randomG_0001_8_intergene_26734-26885	97.67	151
S_ruber_randomG_0001_8_intergene_41461-41524	99.33	63
S_ruber_randomG_0001_8_intergene_45233-45423	99.25	190
S_ruber_randomG_0001_8_intergene_47590-47621	98.68	31
S_ruber_randomG_0001_8_intergene_52596-52749	96.69	153
S_ruber_randomG_0001_8_intergene_53961-53997	99.34	36
S_ruber_randomG_0001_8_intergene_54699-54850	99.33	151
S_ruber_randomG_0001_8_intergene_60218-60294	99.34	76
S_ruber_randomG_0001_8_intergene_62351-62737	98.01	386
S_ruber_randomG_0001_8_intergene_65784-66038	99.34	254
S_ruber_randomG_0001_8_intergene_67772-67872	98.65	100
S_ruber_randomG_0001_8_intergene_69990-70119	99.34	129
S_ruber_randomG_0001_8_intergene_71231-71465	99.33	234
S_ruber_randomG_0001_8_intergene_72728-72781	98.92	53
S_ruber_randomG_0001_8_intergene_74748-74839	95.89	91
S_ruber_randomG_0001_8_intergene_77876-78679	97.52	803
S_ruber_randomG_0001_8_intergene_82713-82767	98.25	54
S_ruber_randomG_0001_8_intergene_84534-85167	97.04	633
S_ruber_randomG_0001_9_intergene_2523-2931	99.34	408
S_ruber_randomG_0001_9_intergene_4606-4667	99.34	61
S_ruber_randomG_0001_9_intergene_5876-6193	98.68	317
S_ruber_randomG_0001_9_intergene_6502-6586	98.64	84
S_ruber_randomG_0001_9_intergene_8089-8526	99.06	437
S_ruber_randomG_0001_9_intergene_9550-9625	99.34	75
S_ruber_randomG_0001_9_intergene_9985-10035	98.37	50
S_ruber_randomG_0001_9_intergene_12551-12623	99.33	72
S_ruber_randomG_0001_9_intergene_13448-13757	98.59	309
S_ruber_randomG_0001_9_intergene_15345-15441	98.82	96
S_ruber_randomG_0001_9_intergene_16428-16514	97.35	86
S_ruber_randomG_0001_9_intergene_17108-17303	98.14	195
S_ruber_randomG_0001_9_intergene_21526-21551	99.34	25
S_ruber_randomG_0001_9_intergene_22091-22254	98.88	163
S_ruber_randomG_0001_9_intergene_23088-23135	99.34	47
S_ruber_randomG_0001_9_intergene_23606-24002	97.99	396
S_ruber_randomG_0001_9_intergene_25154-25641	98.08	487
S_ruber_randomG_0001_9_intergene_26319-26375	98.68	56
S_ruber_randomG_0001_9_intergene_26936-27207	98.84	271
S_ruber_randomG_0001_9_intergene_28952-29362	98.96	410
S_ruber_randomG_0001_9_intergene_31310-31352	98.00	42
S_ruber_randomG_0001_9_intergene_33058-33520	98.85	462
S_ruber_randomG_0001_9_intergene_34912-36777	98.57	1865
S_ruber_randomG_0001_9_intergene_38849-39189	98.01	340
S_ruber_randomG_0001_9_intergene_40449-40549	98.19	100
S_ruber_randomG_0001_9_intergene_40975-41673	97.85	698
S_ruber_randomG_0001_9_intergene_42189-43407	98.37	1218
S_ruber_randomG_0001_9_intergene_46006-46213	98.68	207
S_ruber_randomG_0001_9_intergene_47461-47709	96.64	248
S_ruber_randomG_0001_9_intergene_48291-48583	98.67	292
S_ruber_randomG_0001_9_intergene_52222-53112	97.74	890
S_ruber_randomG_0001_9_intergene_59118-59142	98.68	24
S_ruber_randomG_0001_9_intergene_60249-60635	98.37	386
S_ruber_randomG_0001_9_intergene_61031-61814	99.28	783
S_ruber_randomG_0001_9_intergene_63107-63168	96.03	61
S_ruber_randomG_0001_9_intergene_65197-65211	97.42	14
S_ruber_randomG_0001_9_intergene_67118-67217	99.32	99
S_ruber_randomG_0001_9_intergene_70235-70501	97.28	266
S_ruber_randomG_0001_10_intergene_3312-3390	99.34	78
S_ruber_randomG_0001_10_intergene_14010-14448	99.34	438
S_ruber_randomG_0001_10_intergene_17461-17499	99.34	38
S_ruber_randomG_0001_10_intergene_23454-23592	97.30	138
S_ruber_randomG_0001_10_intergene_24615-24799	98.63	184
S_ruber_randomG_0001_10_intergene_33961-34004	99.32	43
S_ruber_randomG_0001_10_intergene_34361-34406	97.35	45
S_ruber_randomG_0001_10_intergene_38046-38702	99.15	656
S_ruber_randomG_0001_10_intergene_42366-42431	99.34	65
S_ruber_randomG_0001_10_intergene_44456-44658	97.41	202
S_ruber_randomG_0001_10_intergene_51807-51881	99.32	74
S_ruber_randomG_0001_10_intergene_55305-55683	97.35	378
S_ruber_randomG_0001_10_intergene_57965-58594	98.67	629
S_ruber_randomG_0001_10_intergene_61465-61733	98.66	268
S_ruber_randomG_0001_10_intergene_63212-63623	99.11	411
S_ruber_randomG_0001_10_intergene_64908-65070	98.01	162
S_ruber_randomG_0001_10_intergene_65373-65419	98.91	46
S_ruber_randomG_0001_11_intergene_489-546	97.69	57
S_ruber_randomG_0001_11_intergene_1503-1515	97.12	12
S_ruber_randomG_0001_11_intergene_5301-5467	98.61	166
S_ruber_randomG_0001_11_intergene_6181-6233	98.65	52
S_ruber_randomG_0001_11_intergene_7694-8006	96.02	312
S_ruber_randomG_0001_11_intergene_17710-17961	97.54	251
S_ruber_randomG_0001_11_intergene_23569-23677	95.95	108
S_ruber_randomG_0001_11_intergene_29732-29928	97.69	196
S_ruber_randomG_0001_11_intergene_52897-53516	98.67	619
S_ruber_randomG_0001_11_intergene_53831-54365	96.83	534
S_ruber_randomG_0001_11_intergene_55849-56194	96.43	345
S_ruber_randomG_0001_11_intergene_58327-58765	98.00	438
S_ruber_randomG_0001_11_intergene_59149-59253	98.62	104
S_ruber_randomG_0001_11_intergene_59685-60149	96.34	464
S_ruber_randomG_0001_12_intergene_1645-1782	98.01	137
S_ruber_randomG_0001_12_intergene_3227-3345	97.35	118
S_ruber_randomG_0001_12_intergene_5019-5281	96.69	262
S_ruber_randomG_0001_12_intergene_5914-6272	98.68	358
S_ruber_randomG_0001_12_intergene_6833-6896	98.55	63
S_ruber_randomG_0001_12_intergene_7301-7946	96.00	645
S_ruber_randomG_0001_12_intergene_8735-8941	98.68	206
S_ruber_randomG_0001_12_intergene_14444-14638	99.34	194
S_ruber_randomG_0001_12_intergene_16104-16208	98.67	104
S_ruber_randomG_0001_12_intergene_16700-16739	98.63	39
S_ruber_randomG_0001_12_intergene_21150-21282	98.78	132
S_ruber_randomG_0001_12_intergene_23622-23736	99.25	114
S_ruber_randomG_0001_12_intergene_24906-24970	99.34	64
S_ruber_randomG_0001_12_intergene_27159-27255	99.34	96
S_ruber_randomG_0001_12_intergene_29626-30142	97.33	516
S_ruber_randomG_0001_12_intergene_35925-36064	99.31	139
S_ruber_randomG_0001_12_intergene_41792-41985	98.67	193
S_ruber_randomG_0001_12_intergene_47117-47154	99.34	37
S_ruber_randomG_0001_12_intergene_48595-48739	98.66	144
S_ruber_randomG_0001_12_intergene_50188-50360	97.33	172
S_ruber_randomG_0001_12_intergene_51008-51134	99.33	126
S_ruber_randomG_0001_12_intergene_52852-52971	99.33	119
S_ruber_randomG_0001_12_intergene_53517-53658	97.95	141
S_ruber_randomG_0001_12_intergene_57938-58312	98.51	374
S_ruber_randomG_0001_13_intergene_5369-6379	98.70	1010
S_ruber_randomG_0001_13_intergene_11886-12306	98.93	420
S_ruber_randomG_0001_13_intergene_14901-15213	98.68	312
S_ruber_randomG_0001_13_intergene_15939-16054	98.67	115
S_ruber_randomG_0001_13_intergene_16705-17350	98.69	645
S_ruber_randomG_0001_13_intergene_18223-18915	99.34	692
S_ruber_randomG_0001_13_intergene_20130-20855	98.54	725
S_ruber_randomG_0001_13_intergene_22497-23445	98.68	948
S_ruber_randomG_0001_13_intergene_24621-25746	97.76	1125
S_ruber_randomG_0001_13_intergene_30624-31656	96.95	1032
S_ruber_randomG_0001_13_intergene_36155-37978	98.37	1823
S_ruber_randomG_0001_13_intergene_39682-39908	99.29	226
S_ruber_randomG_0001_13_intergene_40430-40486	99.31	56
S_ruber_randomG_0001_13_intergene_41197-41665	98.69	468
S_ruber_randomG_0001_13_intergene_42304-42990	96.84	686
S_ruber_randomG_0001_13_intergene_43461-43997	97.34	536
S_ruber_randomG_0001_13_intergene_44696-45165	98.54	469
S_ruber_randomG_0001_13_intergene_46209-46307	96.74	98
S_ruber_randomG_0001_13_intergene_47900-48364	98.06	464
S_ruber_randomG_0001_13_intergene_48844-49215	99.34	371
S_ruber_randomG_0001_13_intergene_50184-50990	98.01	806
S_ruber_randomG_0001_13_intergene_53165-53429	96.10	264
S_ruber_randomG_0001_14_intergene_2274-2955	98.60	681
S_ruber_randomG_0001_14_intergene_4858-5326	96.09	468
S_ruber_randomG_0001_14_intergene_6268-6824	96.69	556
S_ruber_randomG_0001_14_intergene_8097-8164	98.00	67
S_ruber_randomG_0001_14_intergene_8557-9116	97.15	559
S_ruber_randomG_0001_14_intergene_9449-10557	96.80	1108
S_ruber_randomG_0001_14_intergene_16305-17251	97.80	946
S_ruber_randomG_0001_14_intergene_17623-18007	98.68	384
S_ruber_randomG_0001_14_intergene_18901-19189	98.66	288
S_ruber_randomG_0001_14_intergene_20938-20984	98.00	46
S_ruber_randomG_0001_14_intergene_29946-30606	98.68	660
S_ruber_randomG_0001_14_intergene_32398-32662	99.34	264
S_ruber_randomG_0001_14_intergene_34580-35043	98.67	463
S_ruber_randomG_0001_14_intergene_36582-36647	99.05	65
S_ruber_randomG_0001_14_intergene_37996-38108	98.68	112
S_ruber_randomG_0001_14_intergene_38420-38481	97.28	61
S_ruber_randomG_0001_14_intergene_38826-38985	98.29	159
S_ruber_randomG_0001_14_intergene_39504-39969	98.68	465
S_ruber_randomG_0001_14_intergene_40425-40479	98.23	54
S_ruber_randomG_0001_14_intergene_41562-41582	98.00	20
S_ruber_randomG_0001_14_intergene_42728-43005	98.01	277
S_ruber_randomG_0001_14_intergene_46409-47131	98.48	722
S_ruber_randomG_0001_14_intergene_48892-49144	99.34	252
S_ruber_randomG_0001_14_intergene_51092-51481	99.00	389
S_ruber_randomG_0001_14_intergene_53978-54462	98.00	484
S_ruber_randomG_0001_14_intergene_56178-56220	97.86	42
S_ruber_randomG_0001_15_intergene_1157-1523	98.78	366
S_ruber_randomG_0001_15_intergene_10148-10868	99.30	720
S_ruber_randomG_0001_15_intergene_11726-11801	98.47	75
S_ruber_randomG_0001_15_intergene_12443-12689	98.01	246
S_ruber_randomG_0001_15_intergene_14920-15068	99.22	148
S_ruber_randomG_0001_15_intergene_15785-16121	99.34	336
S_ruber_randomG_0001_15_intergene_22191-22345	98.67	154
S_ruber_randomG_0001_15_intergene_23059-23159	97.33	100
S_ruber_randomG_0001_15_intergene_25873-25991	97.99	118
S_ruber_randomG_0001_15_intergene_26492-26758	99.02	266
S_ruber_randomG_0001_15_intergene_27889-28014	97.65	125
S_ruber_randomG_0001_15_intergene_29151-29348	97.62	197
S_ruber_randomG_0001_15_intergene_37693-37732	98.32	39
S_ruber_randomG_0001_15_intergene_38404-39061	97.40	657
S_ruber_randomG_0001_15_intergene_43082-43141	97.49	59
S_ruber_randomG_0001_15_intergene_43579-44051	98.47	472
S_ruber_randomG_0001_15_intergene_44813-45105	97.99	292
S_ruber_randomG_0001_15_intergene_46125-46240	99.33	115
S_ruber_randomG_0001_15_intergene_49972-50514	98.83	542
S_ruber_randomG_0001_15_intergene_51624-51633	97.35	9
S_ruber_randomG_0001_16_intergene_716-797	99.34	81
S_ruber_randomG_0001_16_intergene_3311-3706	97.28	395
S_ruber_randomG_0001_16_intergene_4816-5297	98.53	481
S_ruber_randomG_0001_16_intergene_6983-7575	97.35	592
S_ruber_randomG_0001_16_intergene_12174-12848	97.69	674
S_ruber_randomG_0001_16_intergene_13334-13452	98.68	118
S_ruber_randomG_0001_16_intergene_15561-15562	99.34	1
S_ruber_randomG_0001_16_intergene_17389-17476	98.67	87
S_ruber_randomG_0001_16_intergene_18706-19017	99.33	311
S_ruber_randomG_0001_16_intergene_20956-21644	98.68	688
S_ruber_randomG_0001_16_intergene_25083-25373	97.35	290
S_ruber_randomG_0001_16_intergene_26981-27074	97.35	93
S_ruber_randomG_0001_16_intergene_29441-30570	98.67	1129
S_ruber_randomG_0001_16_intergene_36331-36390	99.34	59
S_ruber_randomG_0001_16_intergene_39939-40086	98.90	147
S_ruber_randomG_0001_16_intergene_40998-41080	99.20	82
S_ruber_randomG_0001_16_intergene_44085-44556	96.43	471
S_ruber_randomG_0001_16_intergene_45168-45260	99.33	92
S_ruber_randomG_0001_16_intergene_46220-46328	97.35	108
S_ruber_randomG_0001_16_intergene_50891-50973	97.33	82
S_ruber_randomG_0001_16_intergene_51576-51694	99.33	118
S_ruber_randomG_0001_17_intergene_844-1012	97.92	168
S_ruber_randomG_0001_17_intergene_4529-5334	97.35	805
S_ruber_randomG_0001_17_intergene_7127-7179	99.34	52
S_ruber_randomG_0001_17_intergene_9491-9577	99.33	86
S_ruber_randomG_0001_17_intergene_10309-10942	97.69	633
S_ruber_randomG_0001_17_intergene_14962-15134	96.73	172
S_ruber_randomG_0001_17_intergene_17089-17362	98.01	273
S_ruber_randomG_0001_17_intergene_18421-18551	99.30	130
S_ruber_randomG_0001_17_intergene_19922-20312	98.00	390
S_ruber_randomG_0001_17_intergene_20801-21104	96.06	303
S_ruber_randomG_0001_17_intergene_24622-24723	98.68	101
S_ruber_randomG_0001_17_intergene_25152-25200	99.34	48
S_ruber_randomG_0001_17_intergene_28416-28636	99.34	220
S_ruber_randomG_0001_17_intergene_31514-32598	97.86	1084
S_ruber_randomG_0001_17_intergene_38562-39501	98.84	939
S_ruber_randomG_0001_17_intergene_41478-41961	98.68	483
S_ruber_randomG_0001_17_intergene_45470-45518	98.00	48
S_ruber_randomG_0001_17_intergene_47345-47853	98.00	508
S_ruber_randomG_0001_18_intergene_4053-4278	98.02	225
S_ruber_randomG_0001_18_intergene_5853-5944	96.03	91
S_ruber_randomG_0001_18_intergene_12839-12843	98.96	4
S_ruber_randomG_0001_18_intergene_14433-14468	98.01	35
S_ruber_randomG_0001_18_intergene_16728-16820	99.33	92
S_ruber_randomG_0001_18_intergene_23185-23552	97.92	367
S_ruber_randomG_0001_18_intergene_26573-26601	98.01	28
S_ruber_randomG_0001_18_intergene_28713-29181	99.33	468
S_ruber_randomG_0001_18_intergene_32938-32996	99.33	58
S_ruber_randomG_0001_18_intergene_33912-34125	98.33	213
S_ruber_randomG_0001_18_intergene_35799-35984	98.00	185
S_ruber_randomG_0001_18_intergene_38610-38835	99.33	225
S_ruber_randomG_0001_18_intergene_39576-39670	99.16	94
S_ruber_randomG_0001_18_intergene_40752-41001	97.35	249
S_ruber_randomG_0001_18_intergene_44536-44729	99.33	193
