Name	Value	Length
S_ruber_randomG_0001_150	98.86	3669
S_ruber_randomG_0001_152	98.24	3177
S_ruber_randomG_0001_153	98.20	3025
S_ruber_randomG_0001_154	98.68	2957
S_ruber_randomG_0001_155	97.19	2826
S_ruber_randomG_0001_156	98.67	2802
S_ruber_randomG_0001_157	97.86	2670
S_ruber_randomG_0001_158	98.99	2668
S_ruber_randomG_0001_159	98.18	2592
S_ruber_randomG_0001_160	98.55	2145
S_ruber_randomG_0001_161	98.01	2058
S_ruber_randomG_0001_162	97.32	2057
S_ruber_randomG_0001_163	98.00	1967
S_ruber_randomG_0001_164	96.30	1925
S_ruber_randomG_0001_165	99.34	1729
S_ruber_randomG_0001_166	99.00	1675
S_ruber_randomG_0001_167	97.21	1661
S_ruber_randomG_0001_168	96.00	1529
S_ruber_randomG_0001_169	98.39	1493
S_ruber_randomG_0001_170	98.01	1491
S_ruber_randomG_0001_171	98.81	1300
S_ruber_randomG_0001_172	98.86	1283
S_ruber_randomG_0001_176	99.34	1055
