Name	Value	Length
S_ruber_randomG_0001_123	95.79	6020
S_ruber_randomG_0001_124	97.83	5979
S_ruber_randomG_0001_125	98.67	5967
S_ruber_randomG_0001_126	97.82	5850
S_ruber_randomG_0001_127	97.95	5772
S_ruber_randomG_0001_128	97.32	5736
S_ruber_randomG_0001_129	97.87	5735
S_ruber_randomG_0001_130	97.28	5717
S_ruber_randomG_0001_131	98.43	5343
S_ruber_randomG_0001_132	97.97	5243
S_ruber_randomG_0001_133	97.69	5160
S_ruber_randomG_0001_134	97.64	5132
S_ruber_randomG_0001_135	98.34	5014
S_ruber_randomG_0001_136	97.65	4957
S_ruber_randomG_0001_137	98.67	4933
S_ruber_randomG_0001_138	97.32	4859
S_ruber_randomG_0001_139	97.61	4802
S_ruber_randomG_0001_140	97.87	4773
S_ruber_randomG_0001_141	98.19	4732
S_ruber_randomG_0001_142	98.14	4722
S_ruber_randomG_0001_143	97.01	4670
S_ruber_randomG_0001_144	97.54	4530
S_ruber_randomG_0001_146	97.94	4040
S_ruber_randomG_0001_147	98.67	3869
S_ruber_randomG_0001_148	97.95	3848
S_ruber_randomG_0001_149	97.11	3742
S_ruber_randomG_0001_150	98.25	3669
S_ruber_randomG_0001_152	98.24	3177
S_ruber_randomG_0001_153	97.79	3025
S_ruber_randomG_0001_154	97.99	2957
S_ruber_randomG_0001_155	97.19	2826
S_ruber_randomG_0001_156	98.67	2802
S_ruber_randomG_0001_157	97.09	2670
S_ruber_randomG_0001_158	98.70	2668
S_ruber_randomG_0001_159	97.68	2592
S_ruber_randomG_0001_160	97.47	2145
S_ruber_randomG_0001_161	96.69	2058
S_ruber_randomG_0001_162	97.32	2057
S_ruber_randomG_0001_163	98.00	1967
S_ruber_randomG_0001_164	95.56	1925
S_ruber_randomG_0001_167	97.21	1661
S_ruber_randomG_0001_168	96.00	1529
S_ruber_randomG_0001_169	98.03	1493
S_ruber_randomG_0001_170	98.01	1491
S_ruber_randomG_0001_171	98.30	1300
S_ruber_randomG_0001_172	98.67	1283
