Name	Value	Length
S_ruber_randomG_0001_2_intergene_72431-72512	0.00	81
S_ruber_randomG_0001_2_intergene_73595-73678	0.00	83
S_ruber_randomG_0001_2_intergene_74131-74575	0.00	444
S_ruber_randomG_0001_2_intergene_75034-75174	0.00	140
S_ruber_randomG_0001_2_intergene_76332-76710	0.00	378
S_ruber_randomG_0001_2_intergene_78252-79117	0.18	865
S_ruber_randomG_0001_2_intergene_79690-80058	0.00	368
S_ruber_randomG_0001_2_intergene_80703-81080	0.00	377
S_ruber_randomG_0001_2_intergene_84014-84637	0.00	623
S_ruber_randomG_0001_2_intergene_85438-85848	0.00	410
S_ruber_randomG_0001_2_intergene_86925-87414	0.02	489
S_ruber_randomG_0001_2_intergene_88131-88674	0.00	543
S_ruber_randomG_0001_2_intergene_89010-89516	0.00	506
S_ruber_randomG_0001_2_intergene_94022-94182	0.00	160
S_ruber_randomG_0001_2_intergene_94620-94739	0.00	119
S_ruber_randomG_0001_2_intergene_96380-96448	0.00	68
S_ruber_randomG_0001_2_intergene_97168-98047	0.00	879
S_ruber_randomG_0001_2_intergene_100459-103694	0.00	3235
S_ruber_randomG_0001_2_intergene_105641-106241	0.00	600
S_ruber_randomG_0001_2_intergene_106724-106922	0.00	198
S_ruber_randomG_0001_2_intergene_107486-107622	0.00	136
S_ruber_randomG_0001_2_intergene_108561-109124	0.00	563
S_ruber_randomG_0001_2_intergene_109976-110221	0.00	245
S_ruber_randomG_0001_2_intergene_110557-111823	0.00	1266
S_ruber_randomG_0001_2_intergene_113194-113397	0.00	203
S_ruber_randomG_0001_2_intergene_114036-114037	0.00	1
S_ruber_randomG_0001_2_intergene_114862-114933	0.00	71
S_ruber_randomG_0001_2_intergene_115473-115785	0.00	312
S_ruber_randomG_0001_2_intergene_116882-117295	0.19	413
S_ruber_randomG_0001_3_intergene_977-1034	0.00	57
S_ruber_randomG_0001_3_intergene_4847-6154	0.19	1307
S_ruber_randomG_0001_3_intergene_6964-8022	0.00	1058
S_ruber_randomG_0001_3_intergene_9054-10682	0.00	1628
S_ruber_randomG_0001_3_intergene_12827-12953	0.00	126
S_ruber_randomG_0001_3_intergene_14183-14571	0.00	388
S_ruber_randomG_0001_3_intergene_14874-15760	0.00	886
S_ruber_randomG_0001_3_intergene_16339-16479	0.00	140
S_ruber_randomG_0001_3_intergene_16962-17495	0.00	533
S_ruber_randomG_0001_3_intergene_18194-18240	0.00	46
S_ruber_randomG_0001_3_intergene_20241-20764	0.17	523
S_ruber_randomG_0001_3_intergene_22129-22157	0.00	28
S_ruber_randomG_0001_3_intergene_23834-23932	0.00	98
S_ruber_randomG_0001_3_intergene_25004-25062	0.00	58
S_ruber_randomG_0001_3_intergene_25368-25958	0.00	590
S_ruber_randomG_0001_3_intergene_26300-27202	0.00	902
S_ruber_randomG_0001_3_intergene_27511-28438	0.00	927
S_ruber_randomG_0001_3_intergene_29278-29316	0.00	38
S_ruber_randomG_0001_3_intergene_29778-30358	0.18	580
S_ruber_randomG_0001_3_intergene_30778-31032	0.00	254
S_ruber_randomG_0001_3_intergene_32229-34322	0.22	2093
S_ruber_randomG_0001_3_intergene_34769-35581	0.00	812
S_ruber_randomG_0001_3_intergene_35929-35963	0.00	34
S_ruber_randomG_0001_3_intergene_36680-37791	0.00	1111
S_ruber_randomG_0001_3_intergene_38208-38857	0.12	649
S_ruber_randomG_0001_3_intergene_41761-41787	0.00	26
S_ruber_randomG_0001_3_intergene_42723-43025	0.00	302
S_ruber_randomG_0001_3_intergene_47615-48257	0.20	642
S_ruber_randomG_0001_3_intergene_49444-49662	0.00	218
S_ruber_randomG_0001_3_intergene_50421-50600	0.00	179
S_ruber_randomG_0001_3_intergene_50957-50961	0.00	4
S_ruber_randomG_0001_3_intergene_51426-51438	0.00	12
S_ruber_randomG_0001_3_intergene_51900-52409	0.30	509
S_ruber_randomG_0001_3_intergene_57494-57546	0.00	52
S_ruber_randomG_0001_3_intergene_62736-62771	0.00	35
S_ruber_randomG_0001_3_intergene_63233-63617	0.00	384
S_ruber_randomG_0001_3_intergene_64397-65143	0.00	746
S_ruber_randomG_0001_3_intergene_67762-68448	0.00	686
S_ruber_randomG_0001_3_intergene_73386-73523	0.56	137
S_ruber_randomG_0001_3_intergene_73964-74326	0.20	362
S_ruber_randomG_0001_3_intergene_78184-78770	0.00	586
S_ruber_randomG_0001_3_intergene_79757-79898	0.00	141
S_ruber_randomG_0001_3_intergene_80573-81848	0.00	1275
S_ruber_randomG_0001_3_intergene_83675-83719	0.00	44
S_ruber_randomG_0001_3_intergene_84451-84504	0.00	53
S_ruber_randomG_0001_3_intergene_85368-85579	0.00	211
S_ruber_randomG_0001_3_intergene_87586-87632	0.00	46
S_ruber_randomG_0001_3_intergene_90755-90824	0.00	69
S_ruber_randomG_0001_3_intergene_92408-92460	0.00	52
S_ruber_randomG_0001_3_intergene_92796-92843	0.00	47
S_ruber_randomG_0001_3_intergene_94178-94487	0.00	309
S_ruber_randomG_0001_3_intergene_95261-95293	0.00	32
S_ruber_randomG_0001_3_intergene_96694-96971	0.00	277
S_ruber_randomG_0001_3_intergene_97448-97615	0.00	167
S_ruber_randomG_0001_3_intergene_99004-99087	0.00	83
S_ruber_randomG_0001_3_intergene_100371-100453	0.00	82
S_ruber_randomG_0001_3_intergene_103576-103675	0.00	99
S_ruber_randomG_0001_3_intergene_104026-104101	0.00	75
S_ruber_randomG_0001_3_intergene_104530-104638	0.00	108
S_ruber_randomG_0001_3_intergene_105208-105283	0.00	75
S_ruber_randomG_0001_3_intergene_107764-107862	0.00	98
S_ruber_randomG_0001_3_intergene_108240-108508	0.00	268
S_ruber_randomG_0001_3_intergene_109353-109792	0.00	439
S_ruber_randomG_0001_3_intergene_110230-110343	0.00	113
S_ruber_randomG_0001_3_intergene_110814-111244	0.00	430
S_ruber_randomG_0001_3_intergene_112165-112296	0.53	131
S_ruber_randomG_0001_3_intergene_112914-113206	0.00	292
S_ruber_randomG_0001_3_intergene_114640-114892	0.00	252
S_ruber_randomG_0001_4_intergene_1693-1738	0.00	45
S_ruber_randomG_0001_4_intergene_2857-2872	0.00	15
S_ruber_randomG_0001_4_intergene_3988-4048	0.00	60
S_ruber_randomG_0001_4_intergene_5629-6073	0.00	444
S_ruber_randomG_0001_4_intergene_6985-7110	0.00	125
S_ruber_randomG_0001_4_intergene_8091-8159	0.84	68
S_ruber_randomG_0001_4_intergene_9230-9293	0.00	63
S_ruber_randomG_0001_4_intergene_10058-10145	0.00	87
S_ruber_randomG_0001_4_intergene_10940-11120	0.62	180
S_ruber_randomG_0001_4_intergene_13097-13208	0.62	111
S_ruber_randomG_0001_4_intergene_14018-14061	0.00	43
S_ruber_randomG_0001_4_intergene_15075-15238	0.60	163
S_ruber_randomG_0001_4_intergene_15928-16053	0.00	125
S_ruber_randomG_0001_4_intergene_17088-17203	0.00	115
S_ruber_randomG_0001_4_intergene_17854-18185	0.39	331
S_ruber_randomG_0001_4_intergene_20519-20575	0.00	56
S_ruber_randomG_0001_4_intergene_22507-23055	0.44	548
S_ruber_randomG_0001_4_intergene_23403-23871	0.00	468
S_ruber_randomG_0001_4_intergene_24486-24538	0.00	52
S_ruber_randomG_0001_4_intergene_25075-25120	0.00	45
S_ruber_randomG_0001_4_intergene_26185-26890	0.14	705
S_ruber_randomG_0001_4_intergene_28045-29099	0.41	1054
S_ruber_randomG_0001_4_intergene_29882-29971	0.59	89
S_ruber_randomG_0001_4_intergene_30313-30627	0.23	314
S_ruber_randomG_0001_4_intergene_31140-31198	1.00	58
S_ruber_randomG_0001_4_intergene_31945-31990	0.00	45
S_ruber_randomG_0001_4_intergene_32740-32752	0.00	12
S_ruber_randomG_0001_4_intergene_34279-34338	0.00	59
S_ruber_randomG_0001_4_intergene_35397-35554	0.00	157
S_ruber_randomG_0001_4_intergene_37839-37996	0.51	157
S_ruber_randomG_0001_4_intergene_38818-39045	0.00	227
S_ruber_randomG_0001_4_intergene_39750-39835	1.00	85
S_ruber_randomG_0001_4_intergene_41368-41812	0.64	444
S_ruber_randomG_0001_4_intergene_42451-42748	0.26	297
S_ruber_randomG_0001_4_intergene_43963-44097	0.36	134
S_ruber_randomG_0001_4_intergene_45006-45060	0.00	54
S_ruber_randomG_0001_4_intergene_45558-46157	0.42	599
S_ruber_randomG_0001_4_intergene_47240-47246	0.00	6
S_ruber_randomG_0001_4_intergene_48161-48189	0.00	28
S_ruber_randomG_0001_4_intergene_48561-48606	0.00	45
S_ruber_randomG_0001_4_intergene_49635-49687	0.00	52
S_ruber_randomG_0001_4_intergene_51055-51426	0.65	371
S_ruber_randomG_0001_4_intergene_52272-52313	0.00	41
S_ruber_randomG_0001_4_intergene_53354-53465	0.54	111
S_ruber_randomG_0001_4_intergene_55276-55507	0.53	231
S_ruber_randomG_0001_4_intergene_56008-56060	0.00	52
S_ruber_randomG_0001_4_intergene_57419-57491	0.00	72
S_ruber_randomG_0001_4_intergene_59180-59243	0.00	63
S_ruber_randomG_0001_4_intergene_59714-59791	1.00	77
S_ruber_randomG_0001_4_intergene_60721-60728	1.00	7
S_ruber_randomG_0001_4_intergene_63356-63488	0.70	132
S_ruber_randomG_0001_4_intergene_64823-65167	0.36	344
S_ruber_randomG_0001_4_intergene_66388-66428	0.00	40
S_ruber_randomG_0001_4_intergene_67208-67272	0.00	64
S_ruber_randomG_0001_4_intergene_67851-68017	0.00	166
S_ruber_randomG_0001_4_intergene_69100-69195	1.00	95
S_ruber_randomG_0001_4_intergene_74037-74284	0.60	247
S_ruber_randomG_0001_4_intergene_76273-76338	1.00	65
S_ruber_randomG_0001_4_intergene_77601-78111	0.22	510
S_ruber_randomG_0001_4_intergene_78867-78873	0.00	6
S_ruber_randomG_0001_4_intergene_79935-80155	0.46	220
S_ruber_randomG_0001_4_intergene_81064-81309	0.59	245
S_ruber_randomG_0001_4_intergene_82098-82108	0.00	10
S_ruber_randomG_0001_4_intergene_84214-84417	0.47	203
S_ruber_randomG_0001_4_intergene_84801-84892	0.00	91
S_ruber_randomG_0001_4_intergene_85273-85678	0.37	405
S_ruber_randomG_0001_4_intergene_86323-87014	0.44	691
S_ruber_randomG_0001_4_intergene_87761-87774	1.00	13
S_ruber_randomG_0001_4_intergene_88896-89418	0.06	522
S_ruber_randomG_0001_4_intergene_90273-92690	0.29	2417
S_ruber_randomG_0001_4_intergene_95576-95852	0.11	276
S_ruber_randomG_0001_4_intergene_96473-96582	0.00	109
S_ruber_randomG_0001_5_intergene_1064-1233	0.69	169
S_ruber_randomG_0001_5_intergene_1971-2024	0.00	53
S_ruber_randomG_0001_5_intergene_3149-3275	0.00	126
S_ruber_randomG_0001_5_intergene_4388-5306	0.30	918
S_ruber_randomG_0001_5_intergene_6401-6998	0.25	597
S_ruber_randomG_0001_5_intergene_8558-8769	0.95	211
S_ruber_randomG_0001_5_intergene_10179-10653	0.33	474
S_ruber_randomG_0001_5_intergene_11598-11832	0.19	234
S_ruber_randomG_0001_5_intergene_12510-12532	0.00	22
S_ruber_randomG_0001_5_intergene_12955-13108	0.00	153
S_ruber_randomG_0001_5_intergene_13798-14012	0.74	214
S_ruber_randomG_0001_5_intergene_16724-16811	0.00	87
S_ruber_randomG_0001_5_intergene_17363-17419	0.00	56
S_ruber_randomG_0001_5_intergene_19069-20347	0.25	1278
S_ruber_randomG_0001_5_intergene_21112-21259	0.79	147
S_ruber_randomG_0001_5_intergene_21952-21999	1.00	47
S_ruber_randomG_0001_5_intergene_23610-23796	0.59	186
S_ruber_randomG_0001_5_intergene_24690-24865	0.84	175
S_ruber_randomG_0001_5_intergene_26296-26435	1.00	139
S_ruber_randomG_0001_5_intergene_27632-27733	0.94	101
S_ruber_randomG_0001_5_intergene_28525-28589	0.00	64
S_ruber_randomG_0001_5_intergene_30311-30585	0.00	274
S_ruber_randomG_0001_5_intergene_32559-33090	0.28	531
S_ruber_randomG_0001_5_intergene_33555-33678	0.00	123
S_ruber_randomG_0001_5_intergene_34626-34676	0.00	50
S_ruber_randomG_0001_5_intergene_35834-35951	0.95	117
S_ruber_randomG_0001_5_intergene_36692-36751	0.00	59
S_ruber_randomG_0001_5_intergene_37105-37363	0.36	258
S_ruber_randomG_0001_5_intergene_39985-40067	0.00	82
S_ruber_randomG_0001_5_intergene_40637-40769	0.30	132
S_ruber_randomG_0001_5_intergene_41414-41652	0.39	238
S_ruber_randomG_0001_5_intergene_42402-42839	0.67	437
S_ruber_randomG_0001_5_intergene_43409-44033	0.00	624
S_ruber_randomG_0001_5_intergene_45584-45805	0.00	221
S_ruber_randomG_0001_5_intergene_46213-46260	0.00	47
S_ruber_randomG_0001_5_intergene_46998-47028	1.00	30
S_ruber_randomG_0001_5_intergene_47865-48218	0.00	353
S_ruber_randomG_0001_5_intergene_49946-50002	0.00	56
S_ruber_randomG_0001_5_intergene_53014-53558	0.21	544
S_ruber_randomG_0001_5_intergene_54308-54393	0.00	85
S_ruber_randomG_0001_5_intergene_55023-55245	0.00	222
S_ruber_randomG_0001_5_intergene_55578-55713	1.00	135
S_ruber_randomG_0001_5_intergene_57615-58020	0.40	405
S_ruber_randomG_0001_5_intergene_58443-58457	0.00	14
S_ruber_randomG_0001_5_intergene_59999-60492	0.31	493
S_ruber_randomG_0001_5_intergene_61185-61372	0.00	187
S_ruber_randomG_0001_5_intergene_61879-61913	0.00	34
S_ruber_randomG_0001_5_intergene_62915-62956	0.00	41
S_ruber_randomG_0001_5_intergene_64120-64221	0.00	101
S_ruber_randomG_0001_5_intergene_65196-65229	0.71	33
S_ruber_randomG_0001_5_intergene_66174-66288	0.00	114
S_ruber_randomG_0001_5_intergene_67479-67537	0.00	58
S_ruber_randomG_0001_5_intergene_68179-68290	0.00	111
S_ruber_randomG_0001_5_intergene_68830-68948	0.62	118
S_ruber_randomG_0001_5_intergene_69407-69410	0.00	3
S_ruber_randomG_0001_5_intergene_70524-70563	0.00	39
S_ruber_randomG_0001_5_intergene_71340-72233	0.51	893
S_ruber_randomG_0001_5_intergene_72890-72972	0.45	82
S_ruber_randomG_0001_5_intergene_73791-73917	0.00	126
S_ruber_randomG_0001_5_intergene_74526-74654	0.00	128
S_ruber_randomG_0001_5_intergene_75020-75192	0.44	172
S_ruber_randomG_0001_5_intergene_77334-77984	0.00	650
S_ruber_randomG_0001_5_intergene_78704-78790	0.67	86
S_ruber_randomG_0001_5_intergene_80230-80340	0.79	110
S_ruber_randomG_0001_5_intergene_81312-81357	0.00	45
S_ruber_randomG_0001_5_intergene_82101-82102	0.00	1
S_ruber_randomG_0001_5_intergene_82786-82899	0.00	113
S_ruber_randomG_0001_5_intergene_83865-84186	0.05	321
S_ruber_randomG_0001_5_intergene_85533-85660	0.89	127
S_ruber_randomG_0001_5_intergene_88258-88310	1.00	52
S_ruber_randomG_0001_5_intergene_90416-90471	1.00	55
S_ruber_randomG_0001_6_intergene_3295-3323	0.00	28
S_ruber_randomG_0001_6_intergene_3662-3718	0.00	56
S_ruber_randomG_0001_6_intergene_4213-4376	0.49	163
S_ruber_randomG_0001_6_intergene_4772-4989	0.55	217
S_ruber_randomG_0001_6_intergene_7238-8021	0.00	783
S_ruber_randomG_0001_6_intergene_9713-9831	0.97	118
S_ruber_randomG_0001_6_intergene_12522-12911	0.00	389
S_ruber_randomG_0001_6_intergene_13571-13695	0.00	124
S_ruber_randomG_0001_6_intergene_14061-14174	0.00	113
S_ruber_randomG_0001_6_intergene_16447-16710	0.09	263
S_ruber_randomG_0001_6_intergene_17109-17301	0.00	192
S_ruber_randomG_0001_6_intergene_18297-18436	0.00	139
S_ruber_randomG_0001_6_intergene_19978-20221	0.42	243
S_ruber_randomG_0001_6_intergene_23308-23390	0.00	82
S_ruber_randomG_0001_6_intergene_24926-25018	0.00	92
S_ruber_randomG_0001_6_intergene_25933-25978	0.00	45
S_ruber_randomG_0001_6_intergene_27103-27298	0.00	195
S_ruber_randomG_0001_6_intergene_29899-30123	0.00	224
S_ruber_randomG_0001_6_intergene_31581-31633	0.00	52
S_ruber_randomG_0001_6_intergene_34165-34223	0.00	58
S_ruber_randomG_0001_6_intergene_34988-35111	1.00	123
S_ruber_randomG_0001_6_intergene_36476-36527	1.00	51
S_ruber_randomG_0001_6_intergene_37940-37988	0.00	48
S_ruber_randomG_0001_6_intergene_39209-39260	1.00	51
S_ruber_randomG_0001_6_intergene_40505-40681	0.00	176
S_ruber_randomG_0001_6_intergene_41866-42132	0.53	266
S_ruber_randomG_0001_6_intergene_42567-42742	0.00	175
S_ruber_randomG_0001_6_intergene_43108-43159	1.00	51
S_ruber_randomG_0001_6_intergene_43933-44052	0.49	119
S_ruber_randomG_0001_6_intergene_45324-45656	0.00	332
S_ruber_randomG_0001_6_intergene_47177-47646	0.57	469
S_ruber_randomG_0001_6_intergene_50802-50856	0.00	54
S_ruber_randomG_0001_6_intergene_52374-52417	0.00	43
S_ruber_randomG_0001_6_intergene_53371-53937	0.38	566
S_ruber_randomG_0001_6_intergene_54975-55008	0.00	33
S_ruber_randomG_0001_6_intergene_55437-56094	0.39	657
S_ruber_randomG_0001_6_intergene_56706-56732	0.00	26
S_ruber_randomG_0001_6_intergene_57221-57274	0.00	53
S_ruber_randomG_0001_6_intergene_57601-57881	0.00	280
S_ruber_randomG_0001_6_intergene_58850-59439	0.02	589
S_ruber_randomG_0001_6_intergene_59820-60389	0.39	569
S_ruber_randomG_0001_6_intergene_61964-62096	0.00	132
S_ruber_randomG_0001_6_intergene_63230-63323	0.94	93
S_ruber_randomG_0001_6_intergene_64319-64561	0.28	242
S_ruber_randomG_0001_6_intergene_65197-65509	0.48	312
S_ruber_randomG_0001_6_intergene_66436-66503	0.00	67
S_ruber_randomG_0001_6_intergene_67427-67546	0.00	119
S_ruber_randomG_0001_6_intergene_68221-68844	0.59	623
S_ruber_randomG_0001_6_intergene_69468-69516	0.69	48
S_ruber_randomG_0001_6_intergene_70569-71126	0.00	557
S_ruber_randomG_0001_6_intergene_71462-71516	0.00	54
S_ruber_randomG_0001_6_intergene_72764-73646	0.46	882
S_ruber_randomG_0001_6_intergene_76109-76303	0.00	194
S_ruber_randomG_0001_6_intergene_76786-76838	0.11	52
S_ruber_randomG_0001_6_intergene_77501-77586	0.00	85
S_ruber_randomG_0001_6_intergene_78681-79094	0.41	413
S_ruber_randomG_0001_6_intergene_79946-80021	0.00	75
S_ruber_randomG_0001_6_intergene_81281-81394	0.00	113
S_ruber_randomG_0001_6_intergene_82216-83799	0.04	1583
S_ruber_randomG_0001_6_intergene_86424-86538	0.00	114
S_ruber_randomG_0001_6_intergene_87402-87426	0.00	24
S_ruber_randomG_0001_6_intergene_88668-89277	0.69	609
S_ruber_randomG_0001_7_intergene_761-773	1.00	12
S_ruber_randomG_0001_7_intergene_1091-1228	0.00	137
S_ruber_randomG_0001_7_intergene_4057-4510	0.00	453
S_ruber_randomG_0001_7_intergene_5314-5382	0.00	68
S_ruber_randomG_0001_7_intergene_6081-6162	0.00	81
S_ruber_randomG_0001_7_intergene_6783-6875	1.00	92
S_ruber_randomG_0001_7_intergene_7685-7771	0.00	86
S_ruber_randomG_0001_7_intergene_8329-8512	0.00	183
S_ruber_randomG_0001_7_intergene_8869-8920	0.00	51
S_ruber_randomG_0001_7_intergene_12797-13097	0.00	300
S_ruber_randomG_0001_7_intergene_13490-13600	0.00	110
S_ruber_randomG_0001_7_intergene_14371-14380	0.00	9
S_ruber_randomG_0001_7_intergene_15991-16129	0.00	138
S_ruber_randomG_0001_7_intergene_16933-17069	0.00	136
S_ruber_randomG_0001_7_intergene_19895-20003	0.22	108
S_ruber_randomG_0001_7_intergene_21236-21298	0.00	62
S_ruber_randomG_0001_7_intergene_22843-23055	0.59	212
S_ruber_randomG_0001_7_intergene_26283-26937	0.34	654
S_ruber_randomG_0001_7_intergene_28765-29255	0.00	490
S_ruber_randomG_0001_7_intergene_30092-30567	0.25	475
S_ruber_randomG_0001_7_intergene_31167-31310	0.55	143
S_ruber_randomG_0001_7_intergene_31898-31927	0.00	29
S_ruber_randomG_0001_7_intergene_32782-32949	0.00	167
S_ruber_randomG_0001_7_intergene_34644-34724	0.00	80
S_ruber_randomG_0001_7_intergene_36305-36422	0.00	117
S_ruber_randomG_0001_7_intergene_36797-36962	0.47	165
S_ruber_randomG_0001_7_intergene_37457-37491	0.00	34
S_ruber_randomG_0001_7_intergene_38106-38254	0.56	148
S_ruber_randomG_0001_7_intergene_39193-39265	0.00	72
S_ruber_randomG_0001_7_intergene_39727-39946	0.00	219
S_ruber_randomG_0001_7_intergene_40678-40715	0.00	37
S_ruber_randomG_0001_7_intergene_41630-41642	0.00	12
S_ruber_randomG_0001_7_intergene_42821-43167	0.02	346
